seed,condition,spectrum,dimension,cumulative_energy
80911,whitened,sequence_left_spectrum,56,0.9238502106358362
80911,whitened,sequence_left_spectrum,64,0.9999999999999998
80911,whitened,sequence_right_spectrum,1,0.022550776480442392
80911,whitened,sequence_right_spectrum,2,0.04373462871963837
80911,whitened,sequence_right_spectrum,4,0.08426827484557088
80911,whitened,sequence_right_spectrum,8,0.16225125895274847
80911,whitened,sequence_right_spectrum,16,0.30885020347515524
80911,whitened,sequence_right_spectrum,24,0.4463071517397961
80911,whitened,sequence_right_spectrum,32,0.5751877851482512
80911,whitened,sequence_right_spectrum,40,0.6966582367024636
80911,whitened,sequence_right_spectrum,48,0.8097615269218382
80911,whitened,sequence_right_spectrum,56,0.9154572669770471
80911,whitened,sequence_right_spectrum,64,0.9999999999999994
80911,whitened,token_normalized_right_spectrum,1,0.026399057265673497
80911,whitened,token_normalized_right_spectrum,2,0.0489541682259273
80911,whitened,token_normalized_right_spectrum,4,0.09013440731800926
80911,whitened,token_normalized_right_spectrum,8,0.1668869883497733
80911,whitened,token_normalized_right_spectrum,16,0.309910504946309
80911,whitened,token_normalized_right_spectrum,24,0.44363304914190177
80911,whitened,token_normalized_right_spectrum,32,0.5711104892375592
80911,whitened,token_normalized_right_spectrum,40,0.6922052142467432
80911,whitened,token_normalized_right_spectrum,48,0.8072759357626519
80911,whitened,token_normalized_right_spectrum,56,0.9151274681932635
80911,whitened,token_normalized_right_spectrum,64,1.0
80911,whitened,token_energy_weighted_right_spectrum,1,0.02085038492318436
80911,whitened,token_energy_weighted_right_spectrum,2,0.04148620533498174
80911,whitened,token_energy_weighted_right_spectrum,4,0.08073936783417124
80911,whitened,token_energy_weighted_right_spectrum,8,0.15452266078032717
80911,whitened,token_energy_weighted_right_spectrum,16,0.2952087716138909
80911,whitened,token_energy_weighted_right_spectrum,24,0.4292279024648293
80911,whitened,token_energy_weighted_right_spectrum,32,0.557491244553931
80911,whitened,token_energy_weighted_right_spectrum,40,0.6792717758102065
80911,whitened,token_energy_weighted_right_spectrum,48,0.7952898042240892
80911,whitened,token_energy_weighted_right_spectrum,56,0.9042949938100208
80911,whitened,token_energy_weighted_right_spectrum,64,0.9999999999999997
80911,mean_direction_removed,sequence_left_spectrum,1,0.03581111940417636
80911,mean_direction_removed,sequence_left_spectrum,2,0.07033413876292617
80911,mean_direction_removed,sequence_left_spectrum,4,0.1317153761923808
80911,mean_direction_removed,sequence_left_spectrum,8,0.22844849552774307
80911,mean_direction_removed,sequence_left_spectrum,16,0.3849451498672024
80911,mean_direction_removed,sequence_left_spectrum,24,0.5194911035411024
80911,mean_direction_removed,sequence_left_spectrum,32,0.6400333824654753
80911,mean_direction_removed,sequence_left_spectrum,40,0.7469289177997646
80911,mean_direction_removed,sequence_left_spectrum,48,0.8419187176072567
80911,mean_direction_removed,sequence_left_spectrum,56,0.9262202462123129
80911,mean_direction_removed,sequence_left_spectrum,64,1.0
80911,mean_direction_removed,sequence_right_spectrum,1,0.11797817918855676
80911,mean_direction_removed,sequence_right_spectrum,2,0.1559603759345514
80911,mean_direction_removed,sequence_right_spectrum,4,0.21893893709816856
80911,mean_direction_removed,sequence_right_spectrum,8,0.31737143067094187
80911,mean_direction_removed,sequence_right_spectrum,16,0.46559677447622816
80911,mean_direction_removed,sequence_right_spectrum,24,0.5844018949705662
80911,mean_direction_removed,sequence_right_spectrum,32,0.6888820517569352
80911,mean_direction_removed,sequence_right_spectrum,40,0.7826363635959386
80911,mean_direction_removed,sequence_right_spectrum,48,0.8658173953714459
80911,mean_direction_removed,sequence_right_spectrum,56,0.940964814807064
80911,mean_direction_removed,sequence_right_spectrum,64,1.0000000000000002
80911,mean_direction_removed,token_normalized_right_spectrum,1,0.11980697217611903
80911,mean_direction_removed,token_normalized_right_spectrum,2,0.155949623693049
80911,mean_direction_removed,token_normalized_right_spectrum,4,0.21995241967151988
80911,mean_direction_removed,token_normalized_right_spectrum,8,0.3184819092558632
80911,mean_direction_removed,token_normalized_right_spectrum,16,0.4652844651971609
80911,mean_direction_removed,token_normalized_right_spectrum,24,0.5837795685358462
80911,mean_direction_removed,token_normalized_right_spectrum,32,0.6865813533281104
80911,mean_direction_removed,token_normalized_right_spectrum,40,0.7794099943456688
80911,mean_direction_removed,token_normalized_right_spectrum,48,0.8634762098527123
80911,mean_direction_removed,token_normalized_right_spectrum,56,0.9396789997273688
80911,mean_direction_removed,token_normalized_right_spectrum,64,1.0000000000000004
80911,mean_direction_removed,token_energy_weighted_right_spectrum,1,0.22463355813581354
80911,mean_direction_removed,token_energy_weighted_right_spectrum,2,0.2979266494681663
80911,mean_direction_removed,token_energy_weighted_right_spectrum,4,0.3501640382097018
80911,mean_direction_removed,token_energy_weighted_right_spectrum,8,0.43000520408432397
80911,mean_direction_removed,token_energy_weighted_right_spectrum,16,0.5520426569227118
80911,mean_direction_removed,token_energy_weighted_right_spectrum,24,0.6494240568962908
80911,mean_direction_removed,token_energy_weighted_right_spectrum,32,0.7362332184512392
80911,mean_direction_removed,token_energy_weighted_right_spectrum,40,0.8139302285808384
80911,mean_direction_removed,token_energy_weighted_right_spectrum,48,0.8847566768953891
80911,mean_direction_removed,token_energy_weighted_right_spectrum,56,0.9494134873099392
80911,mean_direction_removed,token_energy_weighted_right_spectrum,64,1.0
