seed,condition,kind,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,left_dim,right_dim
80911,whitened,right_only,224,1.0,0.9886390437958742,0.9746142321546786,0.9899885187521051,0.981885842963885,train,,
80911,whitened,right_only,56,1.0,0.9900936354989657,0.9781175134438261,0.9909812068027317,0.9851400405879567,eval,,
80911,whitened,right_only,224,2.0,0.9778299346312568,0.9482856454657739,0.9799295174892033,0.9583385535681199,train,,
80911,whitened,right_only,56,2.0,0.9805648375763983,0.9557333890577764,0.983179016036813,0.9700006228046757,eval,,
80911,whitened,right_only,224,4.0,0.956838656977103,0.9095931509730585,0.9590445061287408,0.9161131203406521,train,,
80911,whitened,right_only,56,4.0,0.9622641790121967,0.9242344617681433,0.9641456549623423,0.9322425412183608,eval,,
80911,whitened,right_only,224,8.0,0.9150508344702813,0.8376802226743433,0.9169124172943655,0.8478903519239525,train,,
80911,whitened,right_only,56,8.0,0.9256784612239766,0.8610544473062772,0.9239472596649378,0.8576516212027468,eval,,
80911,whitened,two_sided_56,224,,0.9894414510860585,0.976143591736926,0.9908493224407773,0.9829589298901604,train,56.0,1.0
80911,whitened,two_sided_56,56,,0.990987993153902,0.9803015353828333,0.991687232821493,0.9865723188846363,eval,56.0,1.0
80911,whitened,two_sided_56,224,,0.9793751624985195,0.9514223926818878,0.981263942186916,0.9614181739322489,train,56.0,2.0
80911,whitened,two_sided_56,56,,0.9824016369607504,0.9602992800166691,0.9843426733928091,0.9724250622518178,eval,56.0,2.0
80911,whitened,two_sided_56,224,,0.9600079367776605,0.9153725208068669,0.9617232607533548,0.9206943571664035,train,56.0,4.0
80911,whitened,two_sided_56,56,,0.9658145030808916,0.9318708421704222,0.9677258858792066,0.9412555194338621,eval,56.0,4.0
80911,whitened,two_sided_56,224,,0.9213822334242631,0.8484238126926724,0.9226165648513339,0.8584917716479168,train,56.0,8.0
80911,whitened,two_sided_56,56,,0.9326000872602792,0.8751148266468431,0.9313313113448467,0.8730221878178221,eval,56.0,8.0
80911,mean_direction_removed,right_only,224,1.0,0.9388224432612023,0.8144637893863111,0.9412195543043615,0.8319557061663658,train,,
80911,mean_direction_removed,right_only,56,1.0,0.9431041961115614,0.8333856829454563,0.9472042226577244,0.8389888595332307,eval,,
80911,mean_direction_removed,right_only,224,2.0,0.9174957760035738,0.7700897905717252,0.9261969557989886,0.7898620654661683,train,,
80911,mean_direction_removed,right_only,56,2.0,0.9227586281633238,0.79169710970278,0.9318930037786867,0.8039491620977302,eval,,
80911,mean_direction_removed,right_only,224,4.0,0.8817433502587547,0.6969190106568838,0.8922964253145842,0.7204306178403651,train,,
80911,mean_direction_removed,right_only,56,4.0,0.8902083648940368,0.7260302267268554,0.9005872692588263,0.7496134028088188,eval,,
80911,mean_direction_removed,right_only,224,8.0,0.8240804873109687,0.6004804085552616,0.835153362058493,0.6168366111433297,train,,
80911,mean_direction_removed,right_only,56,8.0,0.8379947655928992,0.6370468591595522,0.8517116631241762,0.636709655634591,eval,,
80911,mean_direction_removed,two_sided_56,224,,0.942522096457506,0.8259251094056242,0.9446609337137519,0.8419486049679172,train,56.0,1.0
80911,mean_direction_removed,two_sided_56,56,,0.948329407514388,0.8512897694286433,0.9515881503901206,0.8539375649668759,eval,56.0,1.0
80911,mean_direction_removed,two_sided_56,224,,0.9225856365623663,0.7846978405000682,0.9308775884431235,0.8012577978657549,train,56.0,2.0
80911,mean_direction_removed,two_sided_56,56,,0.9299697091493819,0.8151946130553821,0.9393954693002927,0.8308877202464046,eval,56.0,2.0
80911,mean_direction_removed,two_sided_56,224,,0.8893829280218523,0.7176806093007292,0.901189610105464,0.7379293578052302,train,56.0,4.0
80911,mean_direction_removed,two_sided_56,56,,0.900812714102927,0.7584166736164697,0.9100831267067264,0.7853604514121215,eval,56.0,4.0
80911,mean_direction_removed,two_sided_56,224,,0.8364614712390053,0.6305956368857615,0.8480184635083154,0.6474136627576816,train,56.0,8.0
80911,mean_direction_removed,two_sided_56,56,,0.8541846094588615,0.6824354973972985,0.8675115252662666,0.6803699308096767,eval,56.0,8.0
