transactions,commits,global_regression,new_gain,training_wall_seconds_cumulative,math_teacher_forced_answer_exact,story_teacher_forced_answer_exact
31,31,-0.29691293160006815,0.8449249530663213,17.61092146699866,,
32,32,0.48020216726067155,0.8082361803488142,18.16528610199839,0.0,0.0
33,33,-0.07233027274550159,0.8342016224244608,18.715140172997963,,
34,34,0.09778736623718715,0.9238275782277712,19.273598300997946,,
35,35,-0.10028167549031813,0.6856841053033645,19.818453913998383,,
36,36,0.3920894294957728,0.9999648864156466,20.380692528998225,,
37,37,-0.45253028274560025,0.8546863226145206,20.949458846998823,,
38,38,0.5177665947078205,0.9976469140739491,21.516360179998628,,
39,39,-0.2337449185203402,0.7443856197796419,22.097123515998646,,
40,40,0.046956306166182724,0.8354069981031497,22.647643565998806,,
41,41,-0.08138272851047462,0.6538362135085667,23.223609066999416,,
42,42,0.44732152825643706,0.845030133712388,23.783835086999716,,
43,43,-0.35273554423445097,0.8107451523375057,24.356024198999876,,
44,44,0.7931809229023347,0.8070440366394114,24.917288863000067,,
45,45,-0.4729900694531826,0.8605189349490044,25.50197067099998,,
46,46,0.8465435044536128,0.680192636413875,26.057835972999783,,
47,47,-0.44484700528018023,0.8117042176400011,26.671009759999833,,
48,48,0.3816009853588968,0.774894010304318,27.230832530999578,0.0,0.0
49,49,-0.1615956476900208,0.7642470713146847,27.810295139000118,,
50,50,0.9971980496233608,0.7784991235143326,28.377314241999557,,
51,51,-0.4716046634302765,0.8606764045761889,28.942761492999125,,
52,52,0.6283425806342636,0.8285989858775995,29.496648643999833,,
53,53,-0.26220521564099913,0.8325637287155596,30.06267958599983,,
54,54,0.47966234906657934,0.9997560536768493,30.621850373999223,,
55,55,-0.32538047491587074,0.8059343849508902,31.191119719998824,,
56,56,0.49321018256702914,0.9999602407755914,31.747426149999228,,
57,57,-0.13262099549573664,0.8800710064372803,32.296902544999284,,
58,58,0.04790791056279717,0.9552392705359378,32.85818047799967,,
59,59,-0.020656243892910976,0.32075430603970834,33.4086421589991,,
60,60,0.003993550823378931,0.9973322231811311,33.96113449399854,,
61,61,-0.31414132211269075,0.7528524299253635,34.540729737998845,,
62,62,0.4617283985687488,0.8498022765142899,35.09990381499847,,
63,63,-0.07143658381948081,0.7596381068176562,35.66954368399911,,
64,64,-0.0729265607720384,0.5631264184240865,36.225932877999185,0.0,0.0
65,65,0.06459606270420654,0.5381541743744167,36.80929260099947,,
66,66,-0.0037486529755694814,0.9726560449491385,37.36251245499989,,
67,67,-0.2405228605458865,0.6753941791216332,37.933206935999806,,
68,68,0.2705564505992816,-0.04089189192573189,38.53029418999995,,
69,69,0.04282479021104486,0.6206143289877399,39.12131050100015,,
70,70,0.3163593514491871,0.5278101895906887,39.67667498100036,,
71,71,-0.43301960908468895,0.7513804441903537,40.26654265900015,,
72,72,0.3830048075375279,0.96128919441309,40.8298889509997,,
73,73,-0.1587198046252287,0.7215778407524004,41.392595225999685,,
74,74,0.5647137313664234,0.9902191194054363,41.95533376200001,,
75,75,-0.4298892285341663,0.7851264655525195,42.521282488,,
76,76,0.33111968566875094,0.9151622591039253,43.08459382199999,,
77,77,0.063426016247546,0.6423246569025103,43.630713022000236,,
78,78,-0.13660339593364154,0.9687953707587523,44.216003855000054,,
79,79,-0.08522137546040083,0.48490253711598363,44.79250468800001,,
80,80,-0.008291968471961902,0.9187508807955918,45.35204614400027,0.015625,0.0
81,81,0.1039704250597973,0.34592073222782727,45.90551335600048,,
82,82,0.33163304214996453,0.9993158355473307,46.4763626060012,,
83,83,-0.1923016735445295,0.8131862693328955,47.022863272000905,,
84,84,0.005906448950479738,0.9866525274561591,47.58171065600163,,
85,85,-0.27312196953154294,0.5299776462229493,48.158528053001646,,
86,86,0.3164903653828208,0.764279335537458,48.721688730001006,,
87,87,-0.288306418547936,0.5659751822624202,49.29072925300079,,
88,88,0.3605422843177126,0.8202140934820873,49.848181385001226,,
89,89,-0.16749192737229424,0.7378293708192465,50.41904814800091,,
90,90,0.25844037140462084,0.9928318275853822,50.992280915001174,,
91,91,-0.3001204149685889,0.6794590783456772,51.562330072001714,,
92,92,0.6066429208310321,0.8569939135418975,52.116641319002156,,
93,93,-0.3205858963820428,0.6502666605241728,52.70578827600184,,
94,94,0.2500285331438801,0.9579010166611992,53.28871967200212,,
95,95,-0.20755256257182614,0.6207208190498585,53.87853494000137,,
96,96,0.2456692757030102,0.7838553979104608,54.43917510100073,0.015625,0.0
97,97,-0.09751172930981722,0.656250520887949,54.99958072700065,,
98,98,0.12944786498509048,0.9188880492708802,55.5586073860004,,
99,99,-0.09222797998427376,0.6775614226124892,56.120438098000704,,
100,100,0.32339129107633274,0.9805253861049379,56.68536666000091,,
101,101,-0.16977793376816563,0.6943966046417546,57.25119414400069,,
102,102,-0.11275663193388502,0.7094162024578753,57.81321952900089,,
103,103,-0.049310944812425775,0.18893986641361468,58.381072391001,,
104,104,0.054213186139558146,0.8043142363863961,58.93992291900122,,
105,105,0.2566067613518563,0.40526601160201375,59.515793740000845,,
106,106,-0.10583345369894014,0.906077561789366,60.067530919001,,
107,107,0.035860923009628655,0.7182459916228136,60.624411338000755,,
108,108,0.03637880119909347,0.9266964804205057,61.18125789500027,,
109,109,-0.18903467282984374,0.5707886779318284,61.75147109900081,,
110,110,0.2047025773915531,0.8773162352796836,62.311766380001245,,
111,111,0.17398754300081845,0.4379281317762557,62.88970795300065,,
112,112,0.004929688008168344,0.861454567475631,63.45068836000064,0.0,0.0
113,113,-0.012437962998051328,0.8224192099745363,64.05095642300057,,
114,114,-0.14355351399645086,0.8739188555885614,64.62870905100044,,
115,115,-0.06859538942246365,0.4793544005177447,65.19861350100018,,
116,116,0.137434240867521,0.9099311398848923,65.75883240100029,,
117,117,-0.12387441193620329,0.7242973222601812,66.34280685000067,,
118,118,0.042254645486812584,0.9040077355366047,66.90196603200093,,
119,119,-0.06230061046464194,0.42013330435123686,67.48287375900054,,
120,120,0.41575924977907514,0.9383983734634299,68.04688867200093,,
121,121,-0.16717048732471032,0.6345956689102334,68.61292217100072,,
122,122,0.08559062733634516,0.9360457168324416,69.19632186200124,,
123,123,-0.06943605571170602,0.6243678623557798,69.75592652200066,,
124,124,0.2581141819302422,0.8860757669295883,70.31776687900128,,
125,125,-0.2164776370714635,0.6378834577364931,70.88585141500062,,
126,126,0.01696842722635393,0.9336718112940721,71.44687035700099,,
127,127,-0.048487403665903796,0.38689852163323524,72.0164466410015,,
128,128,0.20122938014415118,0.9406553739764015,72.58785476500088,0.0,0.109375
129,129,0.11115024543858354,0.3063225234476287,73.15558610900098,,
130,130,-0.27060890906990515,0.9093463616389034,73.71873002100165,,
131,131,0.08234592546069648,0.5589254708012278,74.29506420200232,,
132,132,0.7853418323083451,0.6256820870752468,74.85724828800176,,
133,133,-0.45346154195187144,0.7018649280797084,75.43271908000133,,
134,134,0.021200652935345697,0.9117977812131516,75.98810002900154,,
135,135,-0.04284934728571888,0.4798460304006522,76.60383143100171,,
136,136,0.547273683037842,0.9342328917722875,77.15795855500164,,
137,137,-0.26083643754017455,0.777894941154953,77.73261113100216,,
138,138,0.6395241204577771,0.6629308785868874,78.29379239500213,,
139,139,-0.3605638500207413,0.7519058342308322,78.86537252500239,,
140,140,0.5010623733504668,0.8722929178141701,79.4314675270025,,
141,141,-0.4512289974429323,0.8619503165205278,80.0402025370031,,
142,142,1.4358146743524338,0.7257782931967055,80.59196961200269,,
143,143,-0.560413876756545,0.8112023403097234,81.18338192100236,,
144,144,2.0266561175622075,0.523970500656885,81.73390701600238,0.0,0.0
145,145,-0.6205514114220606,0.8429379041914772,82.28934463600217,,
146,146,0.8517131266544361,0.819222205365473,82.84948317800172,,
147,147,-0.5215639489866374,0.7647350689081709,83.41373765000208,,
148,148,1.3549855042756878,0.13359640840511122,83.97862053300196,,
149,149,-0.5453806335544558,0.8422089280442997,84.53940515400245,,
150,150,1.615417273595656,0.3270356514167891,85.11273433000315,,
151,151,-0.5338928653816069,0.8404320467612914,85.67308614800277,,
152,152,0.2775268027147958,0.8854049369198557,86.23428278900246,,
153,153,-0.2355222094206312,0.6368907681134107,86.80149276400243,,
154,154,0.08153749828622012,0.8807897766549938,87.36004977200264,,
155,155,-0.23672549149691272,0.6356473242922913,87.9309554820029,,
156,156,0.7843433756362482,0.8158343814928891,88.48180993000278,,
157,157,-0.38702242573216705,0.7840971566440067,89.0575372550029,,
158,158,0.29545452642779446,0.9753481675086028,89.61467103900213,,
159,159,-0.21121448209059593,0.6717985637647442,90.186701292002,,
160,160,0.08493999669563594,0.8927037048812864,90.74277988500216,0.0,0.0
161,161,-0.0003872722810051378,0.5968526750058405,91.31139065700245,,
162,162,0.2078916066638014,0.907630544251685,91.86330366900256,,
163,163,-0.284325344505717,0.6148624152138429,92.43470871900263,,
164,164,0.4538569246857531,0.9054348087083843,92.99850785700255,,
165,165,-0.2865674475086143,0.6269732023448499,93.58828714700303,,
166,166,0.35274960951618606,0.9048823011088,94.15449670400358,,
167,167,-0.2531710180147877,0.6159573083673789,94.74142780200327,,
168,168,0.01290630390883146,0.8854861832649576,95.31262908700319,,
169,169,0.07145735982849229,0.4033363878000969,95.87525500700394,,
170,170,0.4431444214524373,0.6308940703299092,96.44324227100424,,
171,171,-0.31703148610148807,0.6275951389771904,97.03475376100414,,
172,172,0.38051403739194745,0.7538247149915842,97.58894092000446,,
173,173,-0.23863888927472884,0.600226266997621,98.15792101300485,,
174,174,0.5190647091164069,0.5724413689056845,98.71210331000475,,
175,175,-0.3044775750451605,0.61898505413708,99.28117914700488,,
176,176,0.4844264514882322,0.4967672204821451,99.84624359700501,0.0,0.0
177,177,-0.3332735303045142,0.6213324172191592,100.40671802000543,,
178,178,0.5395176299041352,0.520048553838754,100.99559927300561,,
179,179,0.12656633064750333,-0.2741091063875269,101.58989634700538,,
180,180,-0.32693240813773544,0.8897177418890427,102.16204284700507,,
181,181,-0.11617489139116718,0.44260737144768464,102.74200174400539,,
182,182,0.5699004197527585,0.583171606550479,103.31164332500612,,
183,183,-0.34040463850393654,0.6461692031739394,103.8843362900061,,
184,184,0.09259165679271927,0.883533307962041,104.45100125800673,,
185,185,-0.053148324430905454,0.7133712815258079,105.05196365800657,,
186,186,0.20796148329360042,0.6204023805612802,105.61318955600655,,
187,187,-0.23694550224630204,0.606356585224058,106.1916371170073,,
188,188,0.0,0.0,106.67934526600766,,
189,189,0.041993514425033525,-0.03958498485783542,107.22176657000728,,
190,190,0.017391931323005635,0.019561474629408868,107.72052394200728,,
191,191,-0.020303181569987738,0.17726145760530265,108.26131847800752,,
192,192,-0.007525387582844416,0.09976147706793806,108.80893707100768,0.0,0.0
