baseline_nll,carrier_excess_unrelated_harm_over_full_target_gain,carrier_frobenius_fraction,carrier_matched_transfer_gain,carrier_over_full_target_gain,carrier_target_gain,carrier_unrelated_absolute_change,carrier_unrelated_positive_harm,eta,full_matched_transfer_gain,full_target_gain,full_unrelated_absolute_change,full_unrelated_positive_harm,matched_peer_count,residual_frobenius_fraction,residual_matched_transfer_gain,residual_over_full_target_gain,residual_target_gain,residual_unrelated_absolute_change,residual_unrelated_positive_harm,rho,seed,source,token_sha256,unrelated_peer_count
3.574195146560669,-0.00021493846480805272,0.9906284339141344,-0.011049032211303711,0.9806651983229969,0.04840683937072754,0.004813830057779948,0.0027611653010050454,0.03659796687098137,-0.011114358901977539,0.049361228942871094,0.004813730716705322,0.002771774927775065,1,0.1365845840519984,2.288818359375e-05,0.019779168840201703,0.0009763240814208984,2.5014082590738933e-05,1.690785090128581e-05,0.01,81011,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e,6
3.6913719177246094,-0.00015832089383453204,0.9891498122048152,-0.002375364303588867,0.9770751345727597,0.0514988899230957,0.005415598551432292,0.0043019453684488935,0.03665818043263293,-0.002331256866455078,0.05270719528198242,0.005411545435587565,0.004310290018717448,1,0.14691047059860285,3.3855438232421875e-05,0.02369385262586511,0.0012488365173339844,3.198782602945963e-05,1.3033548990885416e-05,0.01,81011,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d,6
3.903566360473633,-9.253719780148835e-05,0.98839894400968,-0.004130840301513672,0.9752861121034351,0.05402493476867676,0.005127608776092529,0.0009600520133972168,0.03694884565642677,-0.0041387081146240234,0.05539393424987793,0.005114654699961345,0.0009651780128479004,1,0.1518796463318328,7.43865966796875e-05,0.023241900843164513,0.0012874603271484375,4.390875498453776e-05,3.3577283223470054e-05,0.01,81011,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0,6
3.430694580078125,0.00019133448639754478,0.9860674270988052,0.0015463829040527344,0.972341630675554,0.045839548110961914,0.0066861311594645185,0.004235585530598958,0.03668512513998156,0.0015909671783447266,0.04714345932006836,0.006677071253458659,0.004226565361022949,1,0.16634577260335237,4.673004150390625e-05,0.030434826585210434,0.0014348030090332031,4.0650367736816406e-05,1.148382822672526e-05,0.01,81011,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650,6
2.368466854095459,-0.00021099215580432313,0.9784643494734092,-0.005853414535522461,0.9567455370339429,0.03549647331237793,0.007878084977467855,0.0036798715591430664,0.037578601006796275,-0.005858898162841797,0.03710126876831055,0.007888118426005045,0.003687699635823568,1,0.2064159647459287,6.580352783203125e-05,0.044700348297711,0.0016584396362304688,4.098812739054362e-05,3.11732292175293e-05,0.01,81011,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a,6
4.41188383102417,3.635693787326456e-05,0.8299171828496735,-0.014513015747070312,0.6995074846816102,0.03440380096435547,0.007851044336954752,0.007851044336954752,0.04335348223390516,-0.014389753341674805,0.049182891845703125,0.00784925619761149,0.00784925619761149,1,0.557886695000758,0.00014972686767578125,0.32675676723803615,0.016070842742919922,9.449323018391927e-05,4.6253204345703125e-05,0.01,81011,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5,6
3.1255757808685303,-8.848660783734969e-05,0.9936570338412899,-0.014494061470031738,0.9878830435396927,0.05500960350036621,0.004396279652913411,0.002094904581705729,0.03643243009143645,-0.0145188570022583,0.05568432807922363,0.004406650861104329,0.0020998318990071616,1,0.11245295346477877,4.887580871582031e-06,0.014214945388063727,0.0007915496826171875,4.7087669372558594e-05,0.0,0.01,81011,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef,6
3.279761552810669,0.00010903026228921169,0.9905289414186356,-0.000682830810546875,0.9802031120996522,0.05179953575134277,0.005884230136871338,0.0025430123011271157,0.03599955920912704,-0.0006577968597412109,0.05284571647644043,0.005887915690739949,0.002537250518798828,1,0.13730439556433952,-2.193450927734375e-05,0.020690184118276028,0.0010933876037597656,2.1278858184814453e-05,1.73648198445638e-05,0.01,81011,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812,6
3.798360586166382,-0.0003404413357680047,0.9917191410124288,-0.00033783912658691406,0.982694968984468,0.052991628646850586,0.004094799359639485,0.0015950997670491536,0.036670316899011915,-0.00032806396484375,0.0539247989654541,0.004100958506266276,0.0016134579976399739,1,0.12842523698859654,7.152557373046875e-06,0.017048594684693847,0.000919342041015625,3.8504600524902344e-05,2.9047330220540363e-05,0.01,81011,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588,6
2.639357805252075,0.0004116842536801785,0.9884287770819503,0.005202531814575195,0.9772936325020412,0.0450897216796875,0.0037192304929097495,0.003352860609690348,0.03660017562718108,0.005192756652832031,0.046137332916259766,0.0036986470222473145,0.003333866596221924,1,0.15168555921073643,-1.4066696166992188e-05,0.025062786155006872,0.0011563301086425781,3.057718276977539e-05,8.106231689453125e-06,0.01,81011,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7,6
2.3636715412139893,-0.0002375212284597936,0.9853421213744361,4.76837158203125e-07,0.9713905680320178,0.039002418518066406,0.007377743721008301,0.007056395212809245,0.0362073600949403,-6.270408630371094e-05,0.040151119232177734,0.0073754191398620605,0.007065931955973308,1,0.17059001535505924,3.123283386230469e-05,0.030634300440601878,0.001230001449584961,3.037850062052409e-05,1.6629695892333984e-05,0.01,81011,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41,6
3.1786551475524902,-9.529603618977416e-05,0.98168957451048,0.0007474422454833984,0.9619371222869029,0.0454254150390625,0.006193488836288452,0.002026448647181193,0.03764070035364932,0.0007936954498291016,0.04722285270690918,0.006202439467112224,0.002030948797861735,1,0.19048775415376565,1.7642974853515625e-05,0.0395926630887528,0.0018696784973144531,2.7805566787719727e-05,1.9858280817667644e-05,0.01,81011,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4,6
3.6681230068206787,0.0001740238881758452,0.9851160845249877,-0.0010342597961425781,0.9698865907799777,0.05495047569274902,0.004478521645069122,0.0017679805556933086,0.03692480786999266,-0.0010833740234375,0.056656599044799805,0.004464449981848399,0.0017581209540367126,1,0.1718901875228044,-5.1021575927734375e-05,0.031716708397332045,0.0017969608306884766,2.7803083260854084e-05,2.0412107308705647e-05,0.01,81011,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791,6
4.157684803009033,0.00015334224762932885,0.9806201012121092,-0.00985264778137207,0.9568310904473913,0.037192344665527344,0.005326251188913981,0.0009498397509256998,0.03762088013628587,-0.009817361831665039,0.03887033462524414,0.005321641763051351,0.0009438792864481608,1,0.19591857070337698,2.2172927856445312e-05,0.04237152986493615,0.0016469955444335938,3.039836883544922e-05,1.903374989827474e-05,0.01,81011,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0,6
1.7832894325256348,0.0009086562610609062,0.9809310043794561,-0.0052471160888671875,0.960307765987553,0.04732859134674072,0.007073640823364258,0.006778160730997722,0.03740640737363258,-0.005197763442993164,0.04928481578826904,0.007037599881490071,0.006733377774556478,1,0.1943564467459106,-5.245208740234375e-06,0.040829062165149685,0.0020122528076171875,3.902117411295573e-05,1.4225641886393229e-05,0.01,81011,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979,6
4.34368371963501,8.559864020444735e-05,0.9834404442099625,0.00478816032409668,0.9657636010125096,0.05021238327026367,0.005928715070088704,0.005105813344319661,0.03722775087304041,0.004820346832275391,0.05199241638183594,0.005925099054972331,0.005101362864176433,1,0.1812315659611363,2.5272369384765625e-05,0.034401482079313254,0.0017886161804199219,2.6861826578776043e-05,2.0543734232584637e-05,0.01,81011,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c,6
1.6136159896850586,0.00014887059524096917,0.9847917257289183,-0.01389002799987793,0.969005410306137,0.04306459426879883,0.005015393098195394,0.004282971223195394,0.03689280903776775,-0.01389932632446289,0.044442057609558105,0.005002021789550781,0.004276355107625325,1,0.17373903155400425,-3.170967102050781e-05,0.03444141338547828,0.0015306472778320312,1.9421180089314778e-05,4.132588704427083e-06,0.01,81011,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94,6
3.447516679763794,0.0004509494648321191,0.9848468501003323,-0.012862682342529297,0.9694960485295753,0.056127071380615234,0.007965962092081705,0.007090210914611816,0.037439697847961556,-0.01284027099609375,0.05789303779602051,0.007935682932535807,0.007064104080200195,1,0.17342580537392815,-5.7220458984375e-06,0.03131524868112725,0.0018129348754882812,1.804033915201823e-05,1.1642773946126303e-05,0.01,81011,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d,6
4.1733832359313965,-0.0002767612369866172,0.9905426631876226,-0.005387067794799805,0.9794262582094269,0.05468463897705078,0.007167282203833262,0.005240860084692637,0.036802935627931126,-0.00531005859375,0.05583333969116211,0.007181304196516673,0.0052563125888506574,1,0.13720500845567252,3.7670135498046875e-05,0.0196428418922035,0.0010967254638671875,2.0223359266916912e-05,1.8792847792307537e-05,0.01,81011,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e,6
3.9306931495666504,0.00018591707593660373,0.9881054772475707,-0.0008637905120849609,0.9751308570188323,0.04606008529663086,0.005063762267430623,0.003970503807067871,0.03659680322481381,-0.0008687973022460938,0.04723477363586426,0.005041191975275676,0.003961722056070964,1,0.15377791292375712,1.6689300537109375e-06,0.02688310442819142,0.0012698173522949219,2.0702679951985676e-05,1.4384587605794271e-05,0.01,81011,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a,6
2.5013015270233154,0.0005662604479040388,0.989873465202585,0.00044035911560058594,0.9806833407771326,0.04397463798522949,0.005702694257100423,0.003660917282104492,0.036153066377195925,0.0003666877746582031,0.04484081268310547,0.005674084027608235,0.0036355257034301758,1,0.14195257873548625,-3.3855438232421875e-05,0.021448776026712607,0.0009617805480957031,3.695487976074219e-05,2.3285547892252605e-05,0.01,81011,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb,6
1.3804455995559692,0.00046178527780762736,0.9887897568770289,-0.0036143064498901367,0.9784135287162767,0.03906512260437012,0.00526730219523112,0.004473646481831868,0.03709783524207694,-0.003639042377471924,0.039927005767822266,0.005252997080485026,0.004455208778381348,1,0.14931412373388064,-1.817941665649414e-05,0.023948144698028258,0.0009561777114868164,5.845228830973307e-05,3.933906555175781e-05,0.01,81011,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d,6
0.7191025018692017,-0.000116393215812787,0.9909674795237252,-0.0004189014434814453,0.9816120679999912,0.0266420841217041,0.005444844563802083,0.0033347209294637046,0.036712137066113176,-0.0004074573516845703,0.027141153812408447,0.005452175935109456,0.0033378799756368003,1,0.13410217053784765,-2.1457672119140625e-05,0.01887107365055243,0.0005121827125549316,2.7418136596679688e-05,6.2783559163411456e-06,0.01,81011,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d,6
2.504718542098999,0.0007753110699292766,0.9855026445439572,0.0009009838104248047,0.9708191283018256,0.04284048080444336,0.007089575131734212,0.007014791170756022,0.03647100137912672,0.0009263753890991211,0.0441281795501709,0.007046699523925781,0.006980578104654948,1,0.1696599431034816,-1.3947486877441406e-05,0.03139064331908778,0.0013852119445800781,6.600220998128255e-05,3.8743019104003906e-05,0.01,81011,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86,6
1.4142999649047852,0.0006251148100117072,0.9903791891345519,0.0002803206443786621,0.9819648893848377,0.04269540309906006,0.004454652468363444,0.004454652468363444,0.036566099935110424,0.00029002130031585693,0.0434795618057251,0.004427472750345866,0.004427472750345866,1,0.13837988452228395,-1.703202724456787e-05,0.020299780935643334,0.0008826255798339844,2.7259190877278645e-05,1.7841657002766926e-05,0.01,81011,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7,6
0.2038448452949524,0.001438331535418914,0.9803886846856412,0.0018826127052307129,0.9630274763627134,0.013568714261054993,0.006366809209187825,0.0053454240163167315,0.037176240705758506,0.0018559098243713379,0.014089643955230713,0.006336013476053874,0.005325158437093099,1,0.19707342860273008,1.919269561767578e-05,0.039623918607356645,0.0005582869052886963,2.8093655904134113e-05,1.2874603271484375e-05,0.01,81011,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8,6
1.4510984420776367,-7.607440837876615e-06,0.989358096792532,-0.009825825691223145,0.9795397878665122,0.04093194007873535,0.00533600648244222,0.0025177796681722007,0.03619798501841317,-0.009812474250793457,0.041786909103393555,0.005330006281534831,0.0025180975596110025,1,0.14550099398564167,1.7762184143066406e-05,0.02206918587070013,0.0009222030639648438,7.120768229166667e-05,4.986921946207682e-05,0.01,81011,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828,6
3.6540262699127197,0.00028112015105321794,0.9904254357724185,0.003972530364990234,0.9802013241210109,0.0518183708190918,0.005785266558329265,0.005771954854329427,0.036286004108977366,0.003926277160644531,0.052865028381347656,0.005764961242675781,0.00575709342956543,1,0.13804926113287838,1.0251998901367188e-05,0.02064203633214872,0.0010912418365478516,2.9007593790690105e-05,2.9007593790690105e-05,0.01,81011,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87,6
2.6905877590179443,-8.595777833427467e-05,0.9880004298454345,-0.014972686767578125,0.9750175890482834,0.03898811340332031,0.007292946179707845,0.0066459377606709795,0.03720222766165598,-0.015033721923828125,0.03998708724975586,0.00728758176167806,0.006649374961853027,1,0.1544513056241203,-6.103515625e-05,0.02563827376906474,0.0010251998901367188,2.777576446533203e-05,8.62280527750651e-06,0.01,81011,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29,6
2.436487913131714,-0.00037572761464461056,0.9825743696726459,-0.002506732940673828,0.9652919231913579,0.0402226448059082,0.008012890815734863,0.006090243657430013,0.036828045105343835,-0.002566814422607422,0.04166889190673828,0.008028546969095865,0.006105899810791016,1,0.18586995878226492,2.384185791015625e-06,0.036785068546449085,0.0015327930450439453,1.4106432596842447e-05,2.5431315104166665e-06,0.01,81011,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304,6
3.487245559692383,-0.0004085038837047801,0.9837756246335766,0.0157470703125,0.9654347356688084,0.03944253921508789,0.006451547145843506,0.0042070746421813965,0.03719937145994733,0.01580667495727539,0.040854692459106445,0.006480713685353597,0.004223763942718506,1,0.1794036045817058,0.0001049041748046875,0.03349148269402476,0.0013682842254638672,2.485513687133789e-05,2.185503641764323e-05,0.01,81011,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648,6
4.228677272796631,0.0001723260547742413,0.9899928542891813,-0.007494449615478516,0.9800333086602516,0.050507545471191406,0.0073182980219523115,0.005144755045572917,0.036827993107386714,-0.007534980773925781,0.05153656005859375,0.0073160529136657715,0.005135873953501384,1,0.1411176034977249,-3.2901763916015625e-05,0.021410066617320502,0.0011034011840820312,4.396835962931315e-05,1.690785090128581e-05,0.01,81011,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0,6
4.281403541564941,0.000495567333682443,0.9918447200088812,0.006406307220458984,0.9830759953663297,0.05908060073852539,0.006252507368723552,0.003298342227935791,0.03674216978541687,0.006395578384399414,0.060097694396972656,0.006219148635864258,0.003268559773763021,1,0.12745186132570094,1.71661376953125e-05,0.017527016519351922,0.0010533332824707031,2.1398067474365234e-05,2.006689707438151e-06,0.01,81011,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff,6
2.4008638858795166,0.0005840288669291598,0.9876780781130612,0.0044634342193603516,0.9743356328898736,0.042360782623291016,0.005687832832336426,0.0028303861618041992,0.03686357182331356,0.0044476985931396484,0.04347658157348633,0.005669593811035156,0.002804994583129883,1,0.15649960478800407,-1.6450881958007812e-05,0.025510819614595785,0.0011091232299804688,2.586841583251953e-05,1.3271967569986979e-05,0.01,81011,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b,6
3.9069197177886963,0.0004232971819943225,0.9832956059406809,-0.0057947635650634766,0.9636335908309724,0.0391690731048584,0.0053261518478393555,0.0023016929626464844,0.03698788884222335,-0.0058019161224365234,0.040647268295288086,0.005319277445475261,0.0022844870885213218,1,0.18201583472365784,4.76837158203125e-05,0.034718189656689366,0.0014111995697021484,6.639957427978516e-05,1.2715657552083334e-05,0.01,81011,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a,6
3.0772688388824463,-0.0003736868736102794,0.9896301942144219,-0.005705118179321289,0.9780244265879371,0.0502316951751709,0.005385120709737142,0.004789590835571289,0.036696709263010635,-0.0056610107421875,0.051360368728637695,0.005401770273844401,0.004808783531188965,1,0.1436390356341208,0.00010275840759277344,0.021409240510442344,0.0010995864868164062,3.717343012491862e-05,3.431240717569987e-05,0.01,81011,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196,6
3.8553268909454346,-0.0002475175446259467,0.9903574433376153,-0.007422447204589844,0.979230366034769,0.05344986915588379,0.010868986447652182,0.008364677429199219,0.0368860388511769,-0.007482290267944336,0.05458354949951172,0.010888973871866861,0.008378187815348307,1,0.13853585572186117,-7.05718994140625e-05,0.019070498820651698,0.0010409355163574219,3.743171691894531e-05,8.702278137207031e-06,0.01,81011,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c,6
2.0598256587982178,9.191525692688208e-05,0.9911659635004605,-0.011211633682250977,0.9813532160841083,0.03489494323730469,0.0034042795499165854,0.0026906530062357583,0.03647262947250086,-0.011224031448364258,0.03555798530578613,0.00340232253074646,0.0026873846848805747,1,0.13262785906129787,-5.602836608886719e-05,0.01927705996339035,0.0006854534149169922,4.374980926513672e-05,1.9450982411702473e-05,0.01,81011,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c,6
3.652437925338745,-0.0002456440259372892,0.9841166454785555,-0.0015211105346679688,0.9675131100811628,0.0424041748046875,0.002772003412246704,0.002500683069229126,0.03636898440718483,-0.001569986343383789,0.04382801055908203,0.0027853126327196756,0.002511449158191681,1,0.17752311689507322,1.2159347534179688e-05,0.03338990795743847,0.0014634132385253906,2.7529895305633545e-05,1.7873942852020264e-05,0.01,81011,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0,6
3.060333013534546,6.229691206666267e-05,0.9858996886015379,0.006120204925537109,0.9717520881924925,0.04648780822753906,0.0032988786697387695,0.0018652280171712239,0.03775468460504358,0.0061664581298828125,0.04783916473388672,0.0032897392908732095,0.0018622477849324544,1,0.16733771721498922,6.4849853515625e-05,0.03007694914578474,0.0014388561248779297,5.122025807698568e-05,2.3047129313151043e-05,0.01,81011,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435,6
4.283856391906738,-2.5171760246384418e-05,0.9897412996666665,0.0026373863220214844,0.978411513859275,0.052514076232910156,0.004223783810933431,0.0029576619466145835,0.03729729101089769,0.0026025772094726562,0.05367279052734375,0.004227499167124431,0.002959012985229492,1,0.14287131076563395,-7.915496826171875e-05,0.023152096659559345,0.0012426376342773438,3.163019816080729e-05,1.6530354817708332e-05,0.01,81011,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467,6
3.2365520000457764,-0.00014819598297816273,0.9877990697762773,0.0023927688598632812,0.974780189757091,0.046785593032836914,0.003254572550455729,0.0020025968551635742,0.03727385044319679,0.0024232864379882812,0.04799604415893555,0.0032656987508138022,0.002009709676106771,1,0.15573403958462698,-2.574920654296875e-05,0.02638716407530674,0.0012664794921875,2.1139780680338543e-05,2.1139780680338543e-05,0.01,81011,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df,6
