seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80912,224,4,0.15389711310441911,0.007189002776701731,0.14581212558137868,0.006158577962251405,train
80912,56,4,0.15282717495826895,0.007204443218509621,0.14622793659536085,0.005979495954723904,eval
80912,224,8,0.14367440237364487,0.005993080471164947,0.1371378573879678,0.005158605448855578,train
80912,56,8,0.1435155579473725,0.0061188093294924795,0.13614766162196318,0.005113503802274341,eval
80912,224,16,0.12682615520997545,0.004549118527131743,0.1225229391809416,0.003970629936259311,train
80912,56,16,0.12867392139635694,0.004894386550867095,0.1222372819859002,0.0041206178237220715,eval
80912,224,24,0.11154613575674634,0.0035331622513034336,0.10836895412161968,0.0031104386640869864,train
80912,56,24,0.11500107000529994,0.004018962178793096,0.10724205372910015,0.0033855208717639583,eval
80912,224,32,0.09655771477407608,0.0027450803564424177,0.09390543380619515,0.0024664307276100333,train
80912,56,32,0.10116750098627529,0.0032290841529116084,0.09452227722648412,0.002693069352809622,eval
80912,224,40,0.08096976510274598,0.002058810252292779,0.07855695568102354,0.0018446836239161555,train
80912,56,40,0.08555004406108645,0.002441339791477651,0.08072569798076035,0.0020008594706010458,eval
80912,224,48,0.06407532641076476,0.0014647723709034193,0.06307052529354215,0.0013237146916929236,train
80912,56,48,0.0683396672934501,0.0017184523652126488,0.06430633113499387,0.0014466207127701908,eval
80912,224,56,0.044007793223590205,0.0009047652407084709,0.04289477081875484,0.0008109708286035802,train
80912,56,56,0.04821113259997071,0.0011052762474620874,0.045518788698088286,0.0008702222290610092,eval
80912,224,64,1.122988010326464e-15,8.459610616615309e-16,1.1248481663815316e-15,8.503894688399472e-16,train
80912,56,64,1.113818134620169e-15,8.372690636383792e-16,1.1179136355973487e-15,8.388640357457888e-16,eval
80913,224,1,0.16618725513223093,0.016223408563154067,0.15293808535325187,0.007657421652355925,train
80913,56,1,0.16295026866530363,0.015082836349203793,0.15141603303129625,0.007507349020233819,eval
80913,224,2,0.1560102879150516,0.008329009881078172,0.1495455842295168,0.006913405076007802,train
80913,56,2,0.15210012122727568,0.008126530527749327,0.1473401441469678,0.006865184310896177,eval
80913,224,4,0.14050566091735817,0.005807667777391476,0.1358826706297978,0.004930315233107729,train
80913,56,4,0.1377556837663925,0.005816358796176674,0.13268392485254116,0.004690157420945348,eval
80913,224,8,0.13101816397253904,0.004914437260498522,0.12733996714126247,0.004185558583158138,train
80913,56,8,0.12939127833738245,0.004996829902712515,0.1228426224059943,0.004180195159460115,eval
80913,224,16,0.11597089406336429,0.0037546597301363906,0.11304618629508245,0.0033072044572362335,train
80913,56,16,0.1156727526016993,0.003940099334650628,0.1110267444183254,0.003394023243753354,eval
80913,224,24,0.10229348188343453,0.002949733652752741,0.0992387524393306,0.002601389238384296,train
80913,56,24,0.10375287662607346,0.003244227323264824,0.0999192807728026,0.0028472484786819813,eval
80913,224,32,0.08860035546496303,0.002282482953425685,0.08668237847085734,0.002023628565125362,train
80913,56,32,0.09134974098113366,0.002626691253435248,0.08879330941367997,0.0022692699207735524,eval
80913,224,40,0.07445021228949629,0.0017286679033262913,0.07276184355373193,0.0015445615692247035,train
80913,56,40,0.0777187449496997,0.0020284135274863,0.07561590559851636,0.0018095494863194094,eval
80913,224,48,0.058966640776322264,0.0012336836437073387,0.05784190321351246,0.0010952236236987211,train
80913,56,48,0.06259759605918142,0.0014504684059655768,0.06032697422844819,0.0012719236315971148,eval
80913,224,56,0.040315179466137316,0.0007518176959270729,0.039394174598606904,0.0006618695750342272,train
80913,56,56,0.04291858115156385,0.0008685936542717411,0.0414910799596763,0.0007763056180332107,eval
80913,224,64,1.3744055910111138e-15,1.0708885717082463e-15,1.375625495705496e-15,1.0765379200517484e-15,train
80913,56,64,1.369984809156242e-15,1.06503635100604e-15,1.3697762286381242e-15,1.0691944817486221e-15,eval
