seed,basis_parameter_count,count,left_dim,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,right_dim
80911,1088,56,16,0.8201798310314536,0.8151129165954124,0.8340032624275632,0.8273403821153327,eval,1
80911,1152,56,16,0.81940007764527,0.8148893668561705,0.8307167842418532,0.8267608332650167,eval,2
80911,1280,56,16,0.8189120382453797,0.81488663676651,0.8304160176405686,0.8267601556337465,eval,4
80911,1536,56,16,0.818443620875489,0.8148846673196385,0.830040552331559,0.8267592096723492,eval,8
80911,2048,56,16,0.8178015118264053,0.81488245702944,0.8294667491841508,0.8267580778106207,eval,16
80911,2560,56,16,0.8172242254532909,0.8148809139048819,0.8289760661850087,0.8267574285229469,eval,24
80911,3072,56,16,0.816731815123085,0.8148799511490917,0.8284950268612483,0.8267568860829076,eval,32
80911,3584,56,16,0.8162471430465585,0.8148791405345077,0.8280374188259433,0.8267564731524792,eval,40
80911,4096,56,16,0.815819041155358,0.8148786643554653,0.8275594302523801,0.8267560943325547,eval,48
80911,4608,56,16,0.8153805038914284,0.8148783023804664,0.8272106953025931,0.8267558949637102,eval,56
80911,5120,56,16,0.8150138127916401,0.8148781352121779,0.8268869190558903,0.8267557806079817,eval,64
80911,1600,56,24,0.739040823201069,0.7309471649401224,0.7664389759238077,0.7562660987467329,eval,1
80911,1664,56,24,0.7376083006198211,0.7304894801377976,0.7621650307714731,0.7562651125725051,eval,2
80911,1792,56,24,0.7368505749244046,0.7304851662066907,0.7608501645651602,0.7562561451265715,eval,4
80911,2048,56,24,0.7361171860976491,0.7304819288591605,0.7603313555699833,0.7562546665928394,eval,8
80911,2560,56,24,0.7350980558677594,0.730478395107138,0.7596461941293058,0.7562532763895122,eval,16
80911,3072,56,24,0.7342134524027732,0.7304760222324954,0.7589641666655027,0.7562518006235958,eval,24
80911,3584,56,24,0.733446807809291,0.7304745277965975,0.7583650691268973,0.7562506500953355,eval,32
80911,4096,56,24,0.7327030229348441,0.7304733266554738,0.7578274046148308,0.7562499642194005,eval,40
80911,4608,56,24,0.732037606632649,0.7304725993816448,0.7572305945614353,0.7562492967131349,eval,48
80911,5120,56,24,0.7313688644999617,0.7304720504807106,0.7567705761532548,0.7562489232263463,eval,56
80911,5632,56,24,0.7307981921549545,0.7304717880924142,0.7562223982143641,0.7562486781496018,eval,64
80911,2112,56,32,0.6598668907282972,0.6486289067330447,0.6591810253469006,0.6477902065830752,eval,1
80911,2176,56,32,0.657919750749075,0.6480010614216348,0.6580491286528484,0.6477884002507207,eval,2
80911,2304,56,32,0.6568429599676059,0.6479949491238485,0.6570199861566727,0.6477831706836499,eval,4
80911,2560,56,32,0.6557920171696067,0.64799025153527,0.656099798789436,0.6477774893275983,eval,8
80911,3072,56,32,0.6543648337518474,0.6479854100517757,0.6547212230851155,0.6477747248768875,eval,16
80911,3584,56,32,0.6531215105421149,0.6479820800095871,0.6534429831678783,0.6477723302861902,eval,24
80911,4096,56,32,0.6520392079869384,0.6479799469474318,0.652448433093243,0.6477708162576803,eval,32
80911,4608,56,32,0.6509837019589423,0.6479782741954212,0.6514477224604677,0.6477696857485228,eval,40
80911,5120,56,32,0.6500367529306985,0.6479772440506748,0.6504587910356083,0.6477689798180732,eval,48
80911,5632,56,32,0.6490881700016592,0.6479764622777776,0.6495021847913272,0.6477684761177029,eval,56
80911,6144,56,32,0.6482565596323182,0.6479760743304517,0.6484641761567647,0.64776800594218,eval,64
80911,2624,56,40,0.5716529640002715,0.5562407742081847,0.5710538164698891,0.5576565405347276,eval,1
80911,2688,56,40,0.5691440215629766,0.5554245739713118,0.5695595316072208,0.5504492122977882,eval,2
80911,2816,56,40,0.5676260490125212,0.5554159060948607,0.5677909001532773,0.5504324683827438,eval,4
80911,3072,56,40,0.5661587352426902,0.5554091270387952,0.5636852094827508,0.5504250152273311,eval,8
80911,3584,56,40,0.5641552432422505,0.5554023705862843,0.5586535237600758,0.5504201551619164,eval,16
80911,4096,56,40,0.5624220970362346,0.5553978187082517,0.5568343680781163,0.5504182259001589,eval,24
80911,4608,56,40,0.5609156424182805,0.5553948672709338,0.5555497830013063,0.5504166014394103,eval,32
80911,5120,56,40,0.5594433903003778,0.5553925812227007,0.5543137924680897,0.5504153520171624,eval,40
80911,5632,56,40,0.5581247744904461,0.555391145904651,0.5530046578313859,0.5504141998547443,eval,48
80911,6144,56,40,0.5567960720762918,0.5553900668118411,0.5518474995611198,0.5504135819978164,eval,56
80911,6656,56,40,0.5556207158049029,0.5553895162342595,0.5508993573196879,0.5504132499098808,eval,64
80911,3136,56,48,0.4618432022360693,0.43842157068858223,0.4623394301857894,0.4333473263030021,eval,1
80911,3200,56,48,0.45767559825584886,0.4367299441859197,0.45179301589744325,0.43334267698712614,eval,2
80911,3328,56,48,0.45544733348031335,0.436716643195264,0.4494252105405845,0.43332426906794735,eval,4
80911,3584,56,48,0.45327595376278557,0.4367060855781327,0.4479944202103643,0.4333180766073309,eval,8
80911,4096,56,48,0.4502828277723997,0.4366952585341723,0.44509151124039903,0.4333059301632868,eval,16
80911,4608,56,48,0.44769058841330184,0.4366881240333191,0.4424474374753733,0.43329998805221254,eval,24
80911,5120,56,48,0.44541142562110325,0.4366833752001994,0.44046635047793364,0.43329690890306305,eval,32
80911,5632,56,48,0.4432034819390401,0.4366798047394623,0.4383139318129197,0.43329389840701665,eval,40
80911,6144,56,48,0.4412033432056049,0.43667754420400545,0.4368359100067176,0.433292341310588,eval,48
80911,6656,56,48,0.4391998181695042,0.4366758755144534,0.43527505653835996,0.4332912072619376,eval,56
80911,7168,56,48,0.4374052517385277,0.43667501272327947,0.4338784335231607,0.43329069692329747,eval,64
80911,3648,56,56,0.35037092341159737,0.3155108947219999,0.34653685454705335,0.3055360004145382,eval,1
80911,3712,56,56,0.34537473390736934,0.31355294739245737,0.34505149009027786,0.30222789236552505,eval,2
80911,3840,56,56,0.3420292918653902,0.3135321344731165,0.3417839815757575,0.30218424159741714,eval,4
80911,4096,56,56,0.338748942183806,0.3135159814905567,0.33845602628221216,0.3021646968796933,eval,8
80911,4608,56,56,0.334227745293117,0.3134998542716433,0.33050219454260227,0.30214398687455835,eval,16
80911,5120,56,56,0.33023696383792606,0.3134885135120636,0.32303740042461215,0.30213139607595085,eval,24
80911,5632,56,56,0.32669335655373505,0.31348124616632855,0.31676945756984165,0.302119539188496,eval,32
80911,6144,56,56,0.3232222214044225,0.3134756362188372,0.3124222381937326,0.30211076064261644,eval,40
80911,6656,56,56,0.32005140893773837,0.3134721098831094,0.3090811178682188,0.3021062505940444,eval,48
80911,7168,56,56,0.3168486953429591,0.31346943733965216,0.30530308245083787,0.3021013977347806,eval,56
80911,7680,56,56,0.3139527731785234,0.31346805138888084,0.3021753016591237,0.3020992927152388,eval,64
80911,4160,56,64,0.15410674893600365,0.011954480616021923,0.14486787033856463,0.006282548501983506,eval,1
80911,4224,56,64,0.14602212377449408,0.0067816512375908754,0.14301632050796542,0.0058553547218007694,eval,2
80911,4352,56,64,0.13717991325221068,0.005697553059074829,0.1318455036625804,0.004786927191504006,eval,4
80911,4608,56,64,0.12852953738216805,0.004911404570203695,0.12306276721885745,0.004079102068640599,eval,8
80911,5120,56,64,0.11546756634679321,0.003976589283216663,0.10913153252567687,0.003351881656248081,eval,16
80911,5632,56,64,0.10301657000697464,0.0031873353819930994,0.09729620915372189,0.0026180008115317174,eval,24
80911,6144,56,64,0.09073671315233964,0.002566926580854819,0.08552738569637075,0.002157801913017319,eval,32
80911,6656,56,64,0.07706909968053495,0.0019593527688584063,0.07252806051375385,0.0016813473104252492,eval,40
80911,7168,56,64,0.062149420549198746,0.0014237061393400662,0.058488129002723925,0.0012138753614870724,eval,48
80911,7680,56,64,0.042712420719447676,0.000844831489676576,0.04134260739283366,0.0007198069419900096,eval,56
80911,8192,56,64,1.555807602396181e-15,1.3629366792854506e-15,1.5576645480373659e-15,1.3627887515795599e-15,eval,64
