seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80912,56,40,0.5610920154142768,0.5608002671784754,0.5619178754860582,0.5609597375452353,eval
80912,224,48,0.29014302562741046,0.2846101788046646,0.2903628418047361,0.2838283125341164,train
80912,56,48,0.43944347401111733,0.4390137980391885,0.4384054339989719,0.43891349234433846,eval
80912,224,56,0.1815172875058872,0.1763334017553094,0.18244012980270613,0.17626442180895818,train
80912,56,56,0.3032096518206147,0.30277974802247537,0.31266391009881966,0.31302567059608166,eval
80912,224,64,1.349375978842007e-15,1.3010855292251653e-15,1.3540994988280431e-15,1.305432348683417e-15,train
80912,56,64,1.341229221678804e-15,1.2995292074590165e-15,1.3340513880745976e-15,1.2956503665066525e-15,eval
80913,224,1,0.9755667270987349,0.9754206270576351,0.9884444040742155,0.9885379876862912,train
80913,56,1,0.9792616747155727,0.9791906956352373,0.9918898029533196,0.9918994152354329,eval
80913,224,2,0.9530088511345383,0.9528129377614208,0.9648328303437853,0.9645884156359312,train
80913,56,2,0.9636362067781085,0.9636124316981168,0.9789398666961798,0.9789629907497615,eval
80913,224,4,0.9133896555170979,0.9128099965589721,0.9234700001243603,0.9234518046592217,train
80913,56,4,0.9353068803082637,0.9351393791258068,0.9439627551798012,0.9437614522888953,eval
80913,224,8,0.8433752699629321,0.842249944493639,0.8495214125938233,0.8485473714844998,train
80913,56,8,0.886397418234518,0.8861510173988891,0.88778112164772,0.8878810600684462,eval
80913,224,16,0.7195355452642433,0.7173199382210745,0.716439096385491,0.7146153059895579,train
80913,56,16,0.802689200294275,0.8023737401240972,0.8024436918987277,0.80342312086693,eval
80913,224,24,0.6069102930073137,0.6037829360719023,0.6012627363856308,0.5974176848350954,train
80913,56,24,0.7314068355528077,0.7311915551487036,0.7355397116787947,0.735431323788982,eval
80913,224,32,0.5018829196818169,0.4981103933934512,0.5025377870396278,0.4997226428039879,train
80913,56,32,0.6477641888052458,0.6475280967827592,0.6479835947227826,0.6464028583112822,eval
80913,224,40,0.39913679829585597,0.39475512710346805,0.4028947226833393,0.39715361947312317,train
80913,56,40,0.5573345515723885,0.5572986252249464,0.5490185560396604,0.5484071150336325,eval
80913,224,48,0.29648944070091704,0.2919476145422803,0.29767336027539026,0.2938340436661101,train
80913,56,48,0.44192062836496315,0.44180467580616034,0.4427645534443304,0.4428298354736848,eval
80913,224,56,0.1892089815618471,0.18483890321222243,0.1847952742522262,0.18120660620296386,train
80913,56,56,0.3116722364092532,0.3113661899380818,0.3110090115253549,0.31022476775604213,eval
80913,224,64,1.3624729313044516e-15,1.3155986244733882e-15,1.3577324450329482e-15,1.3151168962645434e-15,train
80913,56,64,1.409170774405013e-15,1.371736210704487e-15,1.4021157697217496e-15,1.3657343422491539e-15,eval
