seed,address,agreement,created,deploy_mode,deploy_score,oracle_mode,transaction,write_similarity
80721,10,True,False,44,0.9996573557970099,44,18,-0.010598501841817409
80721,10,True,False,49,0.9995089959036737,49,19,0.15175934838559305
80721,10,True,False,49,0.999518070537671,49,19,0.10877823607354861
80721,10,True,False,49,0.9993685377935579,49,19,0.05142440567798179
80721,10,True,False,49,0.9991051364808142,49,19,0.02513747602632341
80721,10,True,False,50,0.9989173328651628,50,20,0.09789584318104186
80721,10,True,False,48,0.999653644127486,48,20,0.16593644148870962
80721,4,True,True,51,0.9999999999999999,51,20,1.0
80721,4,True,True,52,1.0000000000000002,52,20,1.0
80721,10,True,False,44,0.9992490605907073,44,21,0.08264153526515214
80721,10,True,False,48,0.9994397243219423,48,21,0.20047159246336482
80721,0,True,False,43,0.9994422078979653,43,21,0.16387324928773445
80721,10,True,False,49,0.9990391922933552,49,21,0.23510466141346495
80721,0,True,False,46,0.9990253872720074,46,22,0.315600589107562
80721,4,True,True,53,1.0000000000000002,53,22,1.0
80721,10,True,False,49,0.9989834005871331,49,22,0.08745675136252726
80721,0,True,False,47,0.9993616193678083,47,22,0.10692823642436121
80721,10,True,False,49,0.9987518627923251,49,23,0.1908792618007111
80721,24,True,True,54,1.0,54,23,1.0
80721,10,True,False,49,0.9990790449262081,49,23,0.2952087277211694
80721,10,True,False,44,0.9994492080772028,44,23,0.3355551149949824
80721,21,True,False,0,0.9998273625850271,0,24,0.05566279684503467
80721,25,True,True,55,0.9999999999999998,55,24,1.0
80721,27,True,False,3,0.999433109542262,3,24,0.19102962932386536
80721,16,True,True,56,1.0,56,24,1.0
80721,25,True,True,57,0.9999999999999999,57,25,1.0
80721,16,True,True,58,1.0000000000000002,58,25,1.0
80721,9,True,True,59,1.0000000000000002,59,25,1.0
80721,6,True,True,60,0.9999999999999999,60,25,1.0
80721,27,True,False,7,0.9995954271629875,7,26,0.027931700702322593
80721,27,True,False,3,0.9994143937893181,3,26,0.09466040503774059
80721,22,True,True,61,0.9999999999999999,61,26,1.0
80721,6,True,True,62,1.0000000000000002,62,26,1.0
80721,7,True,False,25,0.9994893254998501,25,27,0.21872123291434437
80721,21,True,False,41,0.998510038752456,41,27,0.17466287129551883
80721,16,True,False,58,0.9996241627393652,58,27,0.053236696034409295
80721,6,True,True,63,0.9999999999999999,63,27,1.0
80721,6,True,True,64,1.0000000000000002,64,28,1.0
80721,21,True,False,41,0.998642935547741,41,28,0.3025312579780485
80721,25,False,False,55,0.9979570255439114,39,28,0.03980117445310135
80721,27,True,False,3,0.9994303610263349,3,28,0.17653014373113124
80721,27,True,False,3,0.998249634570907,3,29,0.07669236965088025
80721,25,True,False,57,0.9991796600965487,57,29,0.3741095364005856
80721,27,True,False,7,0.9994030850329048,7,29,0.10791979339807972
80721,16,True,False,58,0.9996723370295044,58,29,0.33904541354576784
80721,16,True,False,58,0.9996291543110456,58,30,0.09572058196909931
80721,27,True,False,3,0.9990862866323351,3,30,0.22144306453067117
80721,6,True,False,63,0.999145603112767,63,30,0.08982581698187335
80721,3,True,True,65,1.0,65,30,1.0
80721,6,True,False,63,0.9993394494821856,63,31,0.27963478485807297
80721,6,True,False,62,0.9992048848022809,62,31,0.32711069302060064
80721,9,True,True,66,1.0000000000000002,66,31,1.0
80721,27,False,False,7,0.9992423980956979,3,31,0.2270051320182967
80721,15,True,True,67,1.0,67,32,1.0
80721,13,True,False,27,0.9993455366937681,27,32,0.3460414008385617
80721,0,True,False,46,0.999091926466236,46,32,0.1013422523924777
80721,28,True,False,24,0.999298596910202,24,32,0.25230638717003157
80721,0,True,False,45,0.9992824431285301,45,33,0.1194927034227389
80721,30,True,True,68,1.0,68,33,1.0
80721,28,True,False,34,0.9992747756128428,34,33,0.2667334305980319
80721,7,True,False,37,0.999010438103214,37,33,0.20377818770568393
80721,0,True,False,46,0.9990673400561372,46,34,0.32139755714695184
80721,30,True,True,69,1.0,69,34,1.0
80721,13,True,False,38,0.9994406183568171,38,34,0.13058624050522968
80721,0,True,False,46,0.999358725764156,46,34,0.11372865142119003
80721,0,True,False,46,0.9989735888794667,46,35,0.14026170022452963
80721,30,True,True,70,0.9999999999999999,70,35,1.0
80721,28,True,False,35,0.9990897376595832,35,35,0.07655167580409991
80721,0,True,False,47,0.999236434663515,47,35,0.08918304875192996
80721,13,True,False,27,0.9988365641512665,27,36,0.31596407478841587
80721,0,True,False,43,0.9993728032912682,43,36,0.07944365818463849
80721,30,True,True,71,1.0,71,36,1.0
80721,28,True,False,22,0.9996517335814418,22,36,0.03613825322550462
80721,19,True,True,72,1.0,72,37,1.0
80721,28,True,False,35,0.9992262400947062,35,37,0.0547550188813629
80721,13,True,False,38,0.9989149236265124,38,37,0.16438491632648958
80721,13,True,False,38,0.9989264434078752,38,37,0.32642677698504247
80721,30,True,False,70,0.9994107384673356,70,38,0.1513668560797421
80721,28,True,False,22,0.9992296877024412,22,38,0.11982578762644737
80721,28,True,False,35,0.9990459427376048,35,38,0.211371127726233
80721,0,True,False,47,0.999381629194964,47,38,0.08158060784518495
80721,28,True,False,35,0.9984104409762916,35,39,0.1910288162009846
80721,18,True,True,73,0.9999999999999999,73,39,1.0
80721,23,True,True,74,1.0000000000000002,74,39,1.0
80721,27,True,False,7,0.9988289374560817,7,39,0.08374965508724146
80721,24,True,True,75,1.0,75,40,1.0
80721,16,True,False,58,0.9994020237646178,58,40,0.33447423688736927
80721,0,True,False,47,0.9992512966109297,47,40,0.03444612663638204
80721,16,True,False,4,0.9996023385638403,4,40,0.1055753756082796
80721,26,True,True,76,0.9999999999999999,76,41,1.0
80721,16,True,False,56,0.9997694179860507,56,41,0.13234772874240444
80721,0,True,False,47,0.9987031915602556,47,41,0.1105862967246
80721,27,True,False,9,0.9993493829979287,9,41,0.08879667347621326
80721,3,True,True,77,0.9999999999999999,77,42,1.0
80721,16,True,False,20,0.9996172851636296,20,42,0.16166861461239693
80721,0,True,False,43,0.9995043608678589,43,42,0.09187786065236776
80721,27,True,False,9,0.9986869266137293,9,42,0.03517248133585528
80721,27,True,False,7,0.9987445473814062,7,43,0.0174462313883765
80721,16,True,False,58,0.9985330511510382,58,43,0.17246311294306116
80721,3,True,True,78,0.9999999999999999,78,43,1.0
80721,4,True,False,52,0.9992918557050615,52,43,-0.029031225477583834
80721,1,True,True,79,0.9999999999999999,79,44,1.0
80721,24,True,True,80,1.0000000000000002,80,44,1.0
80721,27,True,False,7,0.9986235704363392,7,44,0.047350421067719146
80721,27,True,False,7,0.9991927907970906,7,44,0.20304334524928164
80721,27,False,False,9,0.9993202374698686,7,45,0.09268038640930408
80721,31,True,True,81,1.0000000000000002,81,45,1.0
80721,27,True,False,7,0.999312911039587,7,45,0.16287675674703306
80721,22,True,True,82,1.0000000000000002,82,45,1.0
80721,16,True,False,58,0.9991237013925135,58,46,0.23411054746120152
80721,27,True,False,9,0.9993230340880759,9,46,0.15502689588796376
80721,16,False,False,4,0.9988379141126048,58,46,0.2592329345014862
80721,22,True,False,11,0.9994953888540474,11,46,0.080127686656833
80721,22,True,False,61,0.9995834617840428,61,47,0.1576821942992007
80721,22,True,False,11,0.9994148983930524,11,47,0.09650870628542206
80721,16,True,False,58,0.9994665227243786,58,47,0.11997684848354541
80721,19,True,True,83,1.0,83,47,1.0
80721,4,True,False,28,0.9994917448820649,28,48,0.1690386209183604
80721,27,True,False,9,0.9994178785968663,9,48,0.2310019765261137
80721,16,True,False,56,0.999522277526221,56,48,-0.026853800512177256
80721,22,True,False,11,0.9992238920143364,11,48,0.1369188874154853
80721,4,True,False,52,0.9986235979155675,52,49,0.19348895863780588
80721,27,True,False,9,0.9993786160623422,9,49,0.06832197621143984
80721,22,True,False,61,0.9994281356103906,61,49,0.06935782063968
80721,16,True,False,20,0.9995826428948851,20,49,0.026608168889739693
80721,26,True,True,84,1.0,84,50,1.0
80721,22,True,False,82,0.9994585624729707,82,50,0.1440453551781234
80721,22,True,False,61,0.9994365023777448,61,50,0.16348588474244297
80721,22,True,False,61,0.99932747249691,61,50,0.055901107604666996
80721,16,True,False,4,0.9991570460228647,4,51,0.06219588833133914
80721,9,True,True,85,1.0,85,51,1.0
80721,16,True,False,56,0.9996334485117353,56,51,0.14063784437929674
80721,16,True,False,56,0.9991935217760951,56,51,0.17185126918775762
80721,27,True,False,3,0.9993263882694989,3,52,0.08519887421118873
80721,16,False,False,56,0.9991409517165397,58,52,0.04585446236935724
80721,27,True,False,14,0.9997240078521147,14,52,0.17360489182670108
80721,20,True,True,86,1.0,86,52,1.0
80721,16,True,False,56,0.9995953358205529,56,53,0.10544880133568901
80721,27,True,False,7,0.9992864098740141,7,53,0.26351553842313585
80721,27,False,False,7,0.9992154443768455,3,53,0.20097559726132025
80721,16,True,False,58,0.9991788396074505,58,53,0.16723818306902716
80721,22,True,False,82,0.9992611146340673,82,54,0.12017230706001679
80721,16,True,False,56,0.9994760741197906,56,54,0.140206126450195
80721,22,True,False,82,0.9989987865959498,82,54,0.3420062066391923
80721,21,False,False,2,0.9987121247047832,41,54,0.09781671471897298
80721,22,True,False,11,0.999239357378566,11,55,0.27032479887095756
80721,27,True,False,9,0.9992004224551957,9,55,0.17063700924483585
80721,27,False,False,7,0.9993159263433323,9,55,0.06748907302637987
80721,16,True,False,56,0.9995534007246047,56,55,0.07247646273433776
80722,0,True,True,0,1.0000000000000002,0,0,1.0
80722,9,True,True,1,1.0000000000000002,1,0,1.0
80722,17,True,True,2,1.0000000000000002,2,0,1.0
80722,21,True,True,3,1.0,3,0,1.0
80722,10,True,True,4,0.9999999999999999,4,1,1.0
80722,26,True,True,5,1.0000000000000002,5,1,1.0
80722,6,True,True,6,0.9999999999999997,6,1,1.0
80722,21,True,True,7,1.0,7,1,1.0
80722,17,True,True,8,0.9999999999999999,8,2,1.0
80722,20,True,True,9,0.9999999999999999,9,2,1.0
80722,0,True,True,10,1.0000000000000004,10,2,1.0
80722,21,True,True,11,1.0000000000000002,11,2,1.0
80722,0,True,True,12,1.0000000000000002,12,3,1.0
80722,6,True,True,13,0.9999999999999999,13,3,1.0
80722,6,True,True,14,1.0000000000000002,14,3,1.0
80722,21,True,True,15,1.0,15,3,1.0
80722,19,True,True,16,1.0000000000000002,16,4,1.0
80722,21,True,False,7,0.9988352547220105,7,4,0.23409920628842912
80722,17,True,True,17,1.0000000000000002,17,4,1.0
80722,9,True,True,18,1.0,18,4,1.0
80722,20,True,True,19,1.0,19,5,1.0
80722,17,True,True,20,1.0000000000000002,20,5,1.0
80722,19,True,True,21,1.0000000000000002,21,5,1.0
80722,17,True,False,20,0.9989038684501147,20,5,0.26127982122223203
80722,9,True,True,22,1.0,22,6,1.0
80722,19,True,True,23,1.0,23,6,1.0
80722,17,True,False,2,0.9991536891863854,2,6,0.07273759724171895
80722,6,True,True,24,0.9999999999999999,24,6,1.0
80722,17,True,False,20,0.9989614599780936,20,7,0.08118807452165798
80722,17,False,False,17,0.9993522318909466,20,7,0.27950735346081984
80722,17,True,False,17,0.9983049935849446,17,7,0.1800558034090116
80722,10,True,True,25,1.0,25,7,1.0
80722,5,True,True,26,1.0,26,8,1.0
80722,2,True,True,27,1.0000000000000002,27,8,1.0
80722,2,True,True,28,1.0,28,8,1.0
80722,2,True,True,29,0.9999999999999999,29,8,1.0
80722,14,True,True,30,1.0,30,9,1.0
80722,2,True,True,31,1.0000000000000002,31,9,1.0
80722,2,True,False,27,0.9994850971947261,27,9,0.038502903644225976
80722,10,True,True,32,1.0,32,9,1.0
80722,2,True,False,29,0.9991742241274877,29,10,0.12226706974014102
80722,11,True,True,33,0.9999999999999999,33,10,1.0
80722,2,True,False,31,0.99903853833226,31,10,0.13210784976659823
80722,28,True,True,34,1.0000000000000002,34,10,1.0
80722,2,True,False,28,0.9994716855133853,28,11,0.1722363428912021
80722,2,True,False,29,0.9989716447641774,29,11,0.057011906198798354
80722,2,True,False,28,0.9993267786525311,28,11,0.16400498035220767
80722,28,True,True,35,1.0000000000000002,35,11,1.0
80722,2,True,False,31,0.9989682794683673,31,12,0.0013291617236137363
80722,2,True,False,29,0.9983983266851352,29,12,0.07929384100475227
80722,11,True,True,36,1.0000000000000002,36,12,1.0
80722,2,True,False,27,0.9992803195026706,27,12,0.3982350132658729
80722,14,True,True,37,1.0000000000000002,37,13,1.0
80722,26,True,True,38,1.0,38,13,1.0
80722,2,True,False,29,0.9990382260208583,29,13,0.11243280963234295
80722,11,True,True,39,0.9999999999999999,39,13,1.0
80722,1,True,True,40,0.9999999999999999,40,14,1.0
80722,2,True,False,29,0.9991664406583618,29,14,0.11629375149223851
80722,1,True,True,41,0.9999999999999999,41,14,1.0
80722,0,True,True,42,1.0000000000000002,42,14,1.0
80722,1,True,True,43,0.9999999999999999,43,15,1.0
80722,5,True,True,44,1.0,44,15,1.0
80722,14,True,True,45,1.0000000000000002,45,15,1.0
80722,5,True,True,46,1.0000000000000002,46,15,1.0
80722,3,True,True,47,1.0,47,16,1.0
80722,13,True,True,48,0.9999999999999999,48,16,1.0
80722,10,True,True,49,0.9999999999999997,49,16,1.0
80722,30,True,True,50,1.0000000000000002,50,16,1.0
80722,29,True,True,51,0.9999999999999999,51,17,1.0
80722,3,True,True,52,0.9999999999999999,52,17,1.0
80722,29,True,True,53,1.0,53,17,1.0
80722,8,True,True,54,1.0000000000000002,54,17,1.0
80722,13,True,True,55,0.9999999999999997,55,18,1.0
80722,29,True,True,56,0.9999999999999999,56,18,1.0
80722,29,True,True,57,0.9999999999999999,57,18,1.0
80722,29,True,False,56,0.9995896710017909,56,18,0.15742412588277263
80722,13,True,True,58,1.0000000000000002,58,19,1.0
80722,29,True,False,56,0.9996057240635361,56,19,0.09671431631242183
80722,13,True,True,59,1.0,59,19,1.0
80722,25,True,True,60,1.0,60,19,1.0
80722,13,True,False,48,0.9995986253942643,48,20,0.0838756987242863
80722,25,True,True,61,1.0000000000000002,61,20,1.0
80722,3,True,True,62,1.0000000000000002,62,20,1.0
80722,3,True,True,63,1.0,63,20,1.0
80722,29,True,False,51,0.9992478668337595,51,21,0.011212896371993677
80722,13,True,False,59,0.9996032879808165,59,21,0.34549557892438265
80722,3,True,False,52,0.998984431693887,52,21,0.1264478561567986
80722,25,True,True,64,1.0,64,21,1.0
80722,29,True,False,57,0.9993935797163163,57,22,0.09196500096746812
80722,3,True,False,63,0.9994602898463386,63,22,0.11081232364055175
80722,2,True,False,31,0.9988041073750907,31,22,0.343739210910571
80722,8,True,True,65,0.9999999999999999,65,22,1.0
80722,25,True,True,66,1.0,66,23,1.0
80722,10,True,False,32,0.9992519350662903,32,23,0.09679097652869018
80722,25,True,False,61,0.999447955833092,61,23,0.2544688702433187
80722,29,True,False,56,0.9984004797578474,56,23,0.2557272219713694
80722,23,True,True,67,1.0,67,24,1.0
80722,26,True,True,68,1.0,68,24,1.0
80722,19,True,True,69,1.0,69,24,1.0
80722,10,True,False,32,0.9992787788857771,32,24,0.11802762376519023
80722,26,True,True,70,1.0000000000000002,70,25,1.0
80722,10,True,False,4,0.9993965819490047,4,25,0.0053527543663282225
80722,11,True,True,71,1.0,71,25,1.0
80722,26,True,False,70,0.9990558791444504,70,25,0.061981780869637876
80722,19,True,False,21,0.9993147111447042,21,26,0.14000112566346165
80722,26,True,False,68,0.999538052174672,68,26,0.2108628104476812
80722,10,True,False,32,0.9993374023247659,32,26,0.11338923665350528
80722,22,True,True,72,1.0,72,26,1.0
80722,26,False,False,68,0.9991744725692215,70,27,0.22291402985163467
80722,11,True,False,71,0.998661171704393,71,27,0.39088436298856816
80722,15,True,True,73,1.0000000000000002,73,27,1.0
80722,26,False,False,70,0.9980885301768634,5,27,0.15177330918571005
80722,2,True,False,29,0.9976230857341136,29,28,0.013303943444562724
80722,11,True,False,36,0.9981799163030363,36,28,0.28577628841715985
80722,26,False,False,68,0.9979069397461017,38,28,0.3041377279772824
80722,21,True,False,7,0.9990130976362118,7,28,0.16755697042573447
80722,7,True,True,74,0.9999999999999999,74,29,1.0
80722,26,True,False,38,0.9983882112302589,38,29,0.2765905208707912
80722,26,True,False,70,0.9990080565620506,70,29,0.22185628287257994
80722,12,True,True,75,1.0000000000000002,75,29,1.0
80722,12,True,True,76,1.0000000000000002,76,30,1.0
80722,19,True,False,16,0.9994967029484805,16,30,-0.0024193855865992046
80722,26,True,False,70,0.9991567680850749,70,30,0.20767132551092368
80722,15,True,True,77,1.0000000000000002,77,30,1.0
80722,26,False,False,68,0.9990407388163876,70,31,0.31537761161633826
80722,29,True,False,53,0.9986874155186176,53,31,0.02853589296572712
80722,29,True,False,57,0.9978768245756283,57,31,0.14782449982700924
80722,19,True,False,23,0.9994370839237016,23,31,0.22255090248355625
80722,11,True,False,36,0.9989669888872001,36,32,0.346142346945861
80722,2,True,False,27,0.9992215583625088,27,32,0.005071257060407652
80722,28,True,True,78,0.9999999999999999,78,32,1.0
80722,28,True,True,79,1.0,79,32,1.0
80722,28,True,False,35,0.9993502743043078,35,33,0.21858251932560602
80722,28,True,False,78,0.9995772956126258,78,33,0.134665588607622
80722,14,True,True,80,1.0000000000000002,80,33,1.0
80722,5,True,True,81,0.9999999999999997,81,33,1.0
80722,28,True,False,35,0.9993291240922909,35,34,0.05306779967035735
80722,11,True,False,39,0.9991310777176271,39,34,0.16242980952686792
80722,11,False,False,36,0.998505036049647,71,34,0.12358833586246824
80722,28,True,False,78,0.9991053527437714,78,34,-0.05060739632630843
80722,28,True,False,79,0.9995732884046454,79,35,0.10138841112050276
80722,19,True,False,69,0.9991127520776174,69,35,0.1551927683207623
80722,28,True,False,79,0.9989506869988537,79,35,0.24783003640435658
80722,19,True,False,69,0.9992434647364854,69,35,0.06976533595528812
80722,2,True,False,29,0.9987657423090956,29,36,0.11876135336028915
80722,3,True,False,63,0.9991011888716944,63,36,0.24328554883666872
80722,24,True,True,82,1.0000000000000002,82,36,1.0
80722,28,True,False,78,0.9991532433602699,78,36,0.18926465246654636
80722,5,True,False,81,0.9986143523995512,81,37,0.14620407984137188
80722,14,True,False,80,0.9992977250110714,80,37,0.15576393959789664
80722,1,True,True,83,1.0000000000000002,83,37,1.0
80722,1,True,False,40,0.9987314117511527,40,37,0.14927536279700554
80722,28,True,False,35,0.9993065114052914,35,38,0.07222635983679415
80722,2,True,False,28,0.9990094967026556,28,38,0.1729070292703786
80722,14,True,False,80,0.9994881067684693,80,38,0.14591710676434
80722,19,True,False,23,0.9988774580362286,23,38,0.1422951621386356
80722,11,True,False,39,0.9993751535685974,39,39,0.19110856073180088
80722,2,True,False,28,0.998404057879416,28,39,0.1667309587829929
80722,14,True,False,80,0.9987074569222468,80,39,0.0052697828120971575
80722,28,True,False,78,0.9992265121898717,78,39,0.1331500486682127
80722,10,True,False,49,0.9993721528924449,49,40,-0.008274527822232298
80722,10,True,False,32,0.9987819169694476,32,40,0.056478243272143076
80722,3,True,False,62,0.999327283290694,62,40,0.2387565766417545
80722,10,True,False,4,0.9993291790100176,4,40,0.2173968448233873
80722,10,True,False,25,0.9994100969994538,25,41,0.07333551640453712
80722,19,True,False,69,0.9993971543372288,69,41,0.12110706424710871
80722,10,True,False,4,0.9992355192206435,4,41,0.16468708782921965
80722,19,True,False,21,0.9992632262764511,21,41,0.2364819079880524
80722,10,True,False,32,0.9992673659870672,32,42,0.20623305782479726
80722,10,True,False,25,0.9990050927169608,25,42,0.171110348640119
80722,10,True,False,4,0.9992144358258988,4,42,0.09274248804832241
80722,10,True,False,32,0.9990274379732718,32,42,0.30348928295705513
80722,7,True,True,84,1.0,84,43,1.0
80722,10,True,False,4,0.9987072346368866,4,43,0.2779885797722805
80722,7,True,True,85,1.0,85,43,1.0
80722,19,True,False,23,0.9987139374834442,23,43,0.01964390290338256
80722,21,True,False,15,0.9992885423210242,15,44,0.16041186274767585
80722,12,True,True,86,1.0000000000000002,86,44,1.0
80722,7,True,True,87,0.9999999999999999,87,44,1.0
80722,12,True,True,88,0.9999999999999997,88,44,1.0
80722,19,True,False,21,0.9996035494026562,21,45,0.04450113156648115
80722,19,True,False,69,0.9986009681197638,69,45,0.14423445290314862
80722,19,True,False,69,0.9985772039331288,69,45,0.19012913832004472
80722,21,True,False,7,0.9988834084156261,7,45,0.07406405308679515
80722,12,True,False,76,0.9995204135310993,76,46,0.19761598399335545
80722,20,True,True,89,1.0000000000000002,89,46,1.0
80722,10,True,False,32,0.999410230892933,32,46,0.26445744678688543
80722,20,True,True,90,1.0,90,46,1.0
80722,19,False,False,69,0.9987215205001038,21,47,0.1424742464466168
80722,21,True,False,7,0.9989546760395556,7,47,0.05491194974556267
80722,10,True,False,49,0.9992049474370556,49,47,0.09746243411270805
80722,5,True,False,44,0.9988932829027711,44,47,0.037890491936662864
80722,10,True,False,32,0.9992753436330901,32,48,0.2514527431959252
80722,19,True,False,21,0.9991121644103161,21,48,0.29349459697409486
80722,21,True,False,7,0.9991444746280074,7,48,0.0043082553475610385
80722,21,True,False,11,0.9994236768765182,11,48,0.2769311822897912
80722,10,True,False,4,0.9981120166363022,4,49,0.09836539382790216
80722,19,True,False,21,0.9991745743719936,21,49,0.010696636224584291
80722,21,True,False,11,0.999592097007855,11,49,0.20523050998537154
80722,21,True,False,11,0.999492703244475,11,49,0.20338790206172463
80722,21,True,False,15,0.9994211330101562,15,50,-0.010736629371005038
80722,21,True,False,11,0.9993327454626805,11,50,0.14820396386163567
80722,21,True,False,15,0.999021511483057,15,50,0.07782421815587329
80722,19,True,False,21,0.9991130043327698,21,50,0.18358196126463147
80722,12,True,False,76,0.9991606137150373,76,51,0.12984427269644483
80722,21,True,False,15,0.9990002845149172,15,51,0.27726117633898395
80722,10,True,False,4,0.9993440923476856,4,51,0.14765432497160969
80722,19,False,False,69,0.9989888067794639,23,51,0.09393480574403368
80722,21,True,False,11,0.999065103313782,11,52,0.14120717843320144
80722,10,True,False,49,0.9988372035840082,49,52,0.1625922097791281
80722,19,True,False,69,0.9991599919879067,69,52,0.09481949904094455
80722,5,True,False,26,0.9991525441245708,26,52,0.29644189078073446
80722,10,True,False,32,0.9993140894110617,32,53,0.15942410019614614
80722,10,False,False,32,0.9992679855103316,4,53,0.09591109550181744
80722,19,True,False,16,0.9994272929501032,16,53,0.3519460556169971
80722,10,True,False,49,0.9991364243450345,49,53,0.17625633084603004
80722,21,True,False,15,0.9989320943421178,15,54,0.17206978539508866
80722,10,True,False,25,0.999384298741806,25,54,0.22088044437672869
80722,10,True,False,32,0.9988336331872476,32,54,0.15560978907511172
80722,17,True,False,2,0.9991923884988694,2,54,0.17935728344979374
80722,10,True,False,25,0.9993455477707708,25,55,0.24402661099910028
80722,20,True,False,89,0.9994786171098633,89,55,0.09908070709413899
80722,10,True,False,25,0.9990220959235068,25,55,0.37494497038428626
80722,10,True,False,25,0.9989549390047395,25,55,0.2110861108952296
