seed,candidate,child_dependency_after,child_id,child_modes_after,conflict_after,conflict_before,conflict_reduction,interference_cut_fraction,parent_dependency_after,parent_dependency_before,parent_id,parent_modes_after,parent_modes_before,transaction,trigger_mode
80721,interference_cut,0,58,1,0.0,0.5057552586122875,0.5057552586122875,1.0,127,127,1,1,2,39,73
80721,interference_cut,0,59,1,0.0,0.40380870680446573,0.40380870680446573,1.0,127,127,43,1,2,39,74
80721,interference_cut,254,60,2,0.322317140821442,0.3794223303342661,0.05710518951282406,0.6671694334037165,127,381,3,1,3,40,4
80721,interference_cut,254,61,1,0.294500502024157,0.38026072751908035,0.08576022549492335,1.0,254,508,18,1,2,47,11
80721,interference_cut,254,62,3,0.2787261627707665,0.3692933036219598,0.09056714085119327,0.6244350102842925,254,508,2,2,5,47,83
80721,interference_cut,381,63,2,0.2816720797216805,0.35484637677598735,0.07317429705430684,0.6667062324572783,381,762,23,2,4,49,52
80721,interference_cut,127,64,1,0.26515693985184324,0.38562158725299794,0.1204646474011547,0.667135138658593,381,508,60,2,3,50,82
80721,interference_cut,127,65,2,0.6764085257905829,0.6729715992516717,-0.0034369265389111447,0.7600727072580459,127,254,49,1,3,51,85
80721,interference_cut,254,66,1,0.32692708081016175,0.3608550236289262,0.033927942818764434,1.0,127,381,60,1,2,51,4
80721,interference_cut,127,67,1,0.25663059441343933,0.4070221072758674,0.15039151286242808,1.0,127,254,15,1,2,52,14
80722,interference_cut,0,8,1,0.0,0.6224374285196562,0.6224374285196562,1.0,127,127,7,1,2,2,9
80722,interference_cut,127,9,2,0.3010005132504919,0.4183430045708459,0.11734249132035401,0.7498388151974253,127,254,2,1,3,2,11
80722,interference_cut,127,10,2,0.40878651220146395,0.49985982788993183,0.09107331568846788,0.7521425857671925,127,254,4,1,3,3,12
80722,interference_cut,127,11,3,0.2215706842915136,0.4569017287396923,0.2353310444481787,0.6670276455027802,254,381,5,2,5,3,13
80722,interference_cut,0,12,1,0.0,0.6325534601970214,0.6325534601970214,1.0,127,127,7,1,2,4,18
80722,interference_cut,127,13,2,0.32652499289725656,0.42587642121755903,0.09935142832030247,0.6677542297556062,254,381,11,2,4,4,17
80722,interference_cut,127,14,2,0.36378309268198816,0.4018229178190746,0.038039825137086425,0.7498764347432235,127,254,11,1,3,5,20
80722,interference_cut,0,15,1,0.0,0.6624688699622284,0.6624688699622284,1.0,127,127,12,1,2,6,22
80722,interference_cut,254,16,2,0.5109492432154326,0.5266894686527454,0.015740225437312794,0.7556604734466978,127,381,14,1,3,6,24
80722,interference_cut,254,17,1,0.5453878594919971,0.5759060683476126,0.030518208855615514,1.0,127,381,16,1,2,7,20
80722,interference_cut,127,18,1,0.33113232210352234,0.4399481796986205,0.10881585759509815,1.0,127,254,13,1,2,7,17
80722,interference_cut,0,19,3,0.0,0.3694847661102447,0.3694847661102447,1.0,127,127,4,1,4,8,28
80722,interference_cut,0,20,2,0.0,0.3646108811062146,0.3646108811062146,0.0,0,0,19,1,3,8,29
80722,interference_cut,127,21,1,0.32594685120642847,0.39231371130215015,0.06636686009572168,0.7518930733701049,127,254,20,2,3,9,27
80722,interference_cut,0,22,1,0.0,0.38393610632077674,0.38393610632077674,1.0,127,127,6,1,2,9,30
80722,interference_cut,0,23,1,0.0,0.626602918542223,0.626602918542223,1.0,127,127,7,1,2,10,34
80722,interference_cut,127,24,2,0.41470992964838366,0.517074601009454,0.10236467136107036,0.7523376777604369,127,254,5,1,3,10,33
80722,interference_cut,254,25,1,0.4790874879098159,0.5386507766064732,0.05956328869665728,1.0,254,508,20,1,2,11,29
80722,interference_cut,127,26,2,0.5525454562988502,0.5795111403559906,0.026965684057140393,0.753166762264113,127,254,24,1,3,12,36
80722,interference_cut,127,27,2,0.5798286221906421,0.6326642232021228,0.05283560101148066,0.7526450693090782,127,254,26,1,3,13,39
80722,interference_cut,0,28,1,0.0,0.4305064600137764,0.4305064600137764,1.0,127,127,3,1,2,13,38
80722,interference_cut,127,29,2,0.4198076885697661,0.5711712636925427,0.1513635751227766,0.7493041199706799,127,254,10,1,3,14,42
80722,interference_cut,0,30,2,0.0,0.3931315569734482,0.3931315569734482,1.0,127,127,3,1,3,14,40
80722,interference_cut,127,31,2,0.3908573348935751,0.39813919307853274,0.007281858184957635,0.7527520509132044,127,254,22,1,3,15,45
80722,interference_cut,127,32,2,0.351908637245306,0.38646338565403926,0.03455474840873324,0.7516286788228662,127,254,30,1,3,15,43
80722,interference_cut,127,33,2,0.28732733016066275,0.4800314050630928,0.19270407490243002,0.7515354676613654,254,381,2,1,3,16,48
80722,interference_cut,127,34,2,0.2542793097447881,0.4693507533680683,0.21507144362328023,0.6666281925434773,254,381,6,2,4,16,50
80722,interference_cut,127,35,2,0.39514469375985295,0.43047237395457577,0.03532768019472282,0.7525413991563737,127,254,6,1,3,17,54
80722,interference_cut,127,36,4,0.3595705376552861,0.42930816789843795,0.06973763024315183,0.6263638108341619,127,254,5,1,5,17,53
80722,interference_cut,254,37,4,0.4089040852016723,0.4778610807988893,0.06895699559721696,0.5998523245025322,254,508,36,2,6,18,57
80722,interference_cut,127,38,3,0.3165450303285787,0.44547662760551926,0.12893159727694053,0.6674455735395652,127,254,37,1,4,18,56
80722,interference_cut,381,39,2,0.45118191301668426,0.48348630189269864,0.03230438887601439,0.6679724299449915,127,508,38,1,3,19,56
80722,interference_cut,127,40,3,0.28151603774420353,0.4450629258923909,0.16354688814818735,0.6666009172742848,254,381,33,2,5,19,58
80722,interference_cut,127,41,2,0.3497903308017061,0.4105488186370531,0.06075848783534704,0.7537258984559136,127,254,3,1,3,20,61
80722,interference_cut,127,42,1,0.25411494728308,0.37410098720241963,0.11998603991933965,1.0,127,254,33,1,2,20,48
80722,interference_cut,127,43,1,0.32740270692177403,0.465391491080559,0.13798878415878496,0.6669942642604306,254,381,40,2,3,21,59
80722,interference_cut,254,44,2,0.29188548180168317,0.3651313339874041,0.07324585218572094,0.6669000765732334,254,508,36,2,4,21,52
80722,interference_cut,127,45,2,0.3509979431178883,0.4442652190588419,0.09326727594095363,0.7500951271632602,127,254,35,1,3,22,65
80722,interference_cut,381,46,1,0.41165831607707376,0.47447262450292793,0.06281430842585417,1.0,127,508,39,1,2,23,56
80722,interference_cut,127,47,1,0.32062512669721555,0.4545928788657273,0.13396775216851176,1.0,127,254,41,1,2,23,61
80722,interference_cut,0,48,1,0.0,0.6827642856133577,0.6827642856133577,1.0,127,127,28,1,2,24,68
80722,interference_cut,381,49,3,0.43455291899430765,0.4988518099179734,0.06429889092366575,0.6256065705505501,254,635,1,2,5,24,67
80722,interference_cut,0,50,1,0.0,0.5038794713031162,0.5038794713031162,1.0,127,127,26,1,2,25,71
80722,interference_cut,0,51,1,0.0,0.4199866677006076,0.4199866677006076,1.0,127,127,41,1,2,25,70
80722,interference_cut,508,52,2,0.484510883717832,0.5070804453080188,0.02256956159018675,0.6691838455765742,127,635,49,1,3,26,32
80722,interference_cut,254,53,3,0.36852357913267303,0.4605797336460559,0.09205615451338289,0.6254343200379285,254,508,0,2,5,26,21
80722,interference_cut,127,54,2,0.1852389667085628,0.3588237140698984,0.17358474736133558,0.6675460221167455,254,381,3,2,4,27,73
80722,interference_cut,0,55,1,0.0,0.6291326213685907,0.6291326213685907,1.0,127,127,7,1,2,29,74
80722,interference_cut,127,56,2,0.2008417407479764,0.38270980177471037,0.18186806102673397,0.6674157119832613,381,508,1,2,4,30,76
80722,interference_cut,127,57,1,0.3001791886392348,0.3826775335618194,0.08249834492258457,1.0,127,254,0,1,2,30,16
80722,interference_cut,254,58,2,0.3297672132586413,0.4174821506008781,0.08771493734223684,0.6681363333578736,254,508,53,1,3,31,23
80722,interference_cut,127,59,1,0.3200742124799252,0.36138523916019316,0.04131102668026798,1.0,254,381,36,1,2,31,53
80722,interference_cut,127,60,3,0.28388322483556844,0.35706460395646267,0.07318137912089423,0.6674732488407356,127,254,23,1,4,32,79
80722,interference_cut,127,61,2,0.4109086175069393,0.4679756937447785,0.05706707623783919,0.7496513938376265,127,254,31,1,3,33,80
80722,interference_cut,127,62,2,0.3864623273173375,0.44146043825589926,0.05499811093856177,0.7505164678980664,127,254,45,1,3,33,81
80722,interference_cut,127,63,1,0.2802635967262734,0.5915394328916812,0.3112758361654078,1.0,127,254,27,1,2,34,39
80722,interference_cut,381,64,2,0.3833225427133576,0.44142557106766694,0.05810302835430936,0.6670065008227708,254,635,60,1,3,34,78
80722,interference_cut,127,65,1,0.29464426342673067,0.4294189088279697,0.134774645401239,1.0,381,508,64,1,2,35,79
80722,interference_cut,0,66,1,0.0,0.4462596808305949,0.4462596808305949,1.0,381,381,2,1,2,36,82
80722,interference_cut,127,67,2,0.3573967629012425,0.4549425049048527,0.09754574200361021,0.7506492340722906,127,254,32,1,3,37,83
80722,interference_cut,127,68,1,0.31627464253032944,0.451560281951965,0.13528563942163557,1.0,127,254,61,1,2,37,80
80722,interference_cut,254,69,1,0.40313468746129244,0.42937693125195864,0.026242243790666198,1.0,127,381,58,1,2,38,23
80722,interference_cut,508,70,1,0.40243411730420914,0.5109223755730938,0.1084882582688847,1.0,127,635,52,1,2,40,32
80722,interference_cut,254,71,1,0.31732021151353723,0.3580334476946277,0.04071323618109046,1.0,127,381,1,1,2,40,4
80722,interference_cut,0,72,2,0.0,0.38199490887429394,0.38199490887429394,1.0,127,127,55,1,3,43,85
80722,interference_cut,0,73,1,0.0,0.3781243961403103,0.3781243961403103,0.0,0,0,72,1,2,43,84
80722,interference_cut,127,74,1,0.2363809385701131,0.3894684170112916,0.15308747844117848,1.0,254,381,56,1,2,46,76
80722,interference_cut,127,75,3,0.27942112180195106,0.37336516277900145,0.09394404097705039,0.6657393736418946,127,254,8,1,4,46,89
80722,interference_cut,127,76,1,0.22958105908467383,0.358450734698058,0.12886967561338417,1.0,127,254,34,1,2,47,44
80722,interference_cut,127,77,1,0.2571232200506041,0.36520716006128867,0.10808394001068455,1.0,127,254,9,1,2,48,11
80722,interference_cut,127,78,1,0.3763653458197841,0.3875973006463439,0.011231954826559809,1.0,254,381,62,1,2,52,26
80722,interference_cut,254,79,2,0.42208387444745366,0.4399566832238283,0.01787280877637465,0.6685349488912609,127,381,75,1,3,55,89
