seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,2,3,21,2,254,8,1.1541320803977413,2,-1,1.0334860441405074,64,245.77013055966094,0.9836610548232584,1791152.0520100435,3
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,3
80721,2,8,37,2,254,26,1.8872190447963944,2,0,1.338064291486502,64,189.82645424146443,0.8582902479352911,1538842.5995890445,3
80721,1,9,19,1,127,10,1.195533954094474,1,2,1.0447694332777682,64,121.55792077641601,0.9783279376716174,905653.8204611853,3
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,3
80721,1,11,20,1,127,9,1.1776854168973863,1,10,1.0398434894988016,64,122.13376463145742,0.9806461364650384,885118.1274107981,3
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,3
80721,1,13,31,4,508,16,1.2198543405707292,2,12,1.0483418108132556,64,484.5747777682518,0.976662520260932,3600995.8449278087,3
80721,1,0,16,1,127,7,1.1586809146003256,1,-1,1.0359494279047692,64,122.59285692821929,0.9824870430315878,889186.7652674047,4
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,4
80721,2,3,21,2,254,8,1.1541320803977413,2,-1,1.0334860441405074,64,245.77013055966094,0.9836610548232584,1791152.0520100435,4
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,4
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,4
80721,1,9,19,1,127,10,1.195533954094474,1,2,1.0447694332777682,64,121.55792077641601,0.9783279376716174,905653.8204611853,4
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,4
80721,1,11,26,2,254,12,1.193775536324966,1,10,1.0431922300731482,64,243.48340859688884,0.9790688710905585,1788698.3589871621,4
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,4
80721,1,13,31,4,508,16,1.2198543405707292,2,12,1.0483418108132556,64,484.5747777682518,0.976662520260932,3600995.8449278087,4
80721,2,14,38,2,254,27,1.9250070922741724,2,8,1.3539809261089388,64,187.5949617177721,0.8526939342467407,1543299.2195364013,4
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,4
80721,1,0,16,1,127,7,1.1586809146003256,1,-1,1.0359494279047692,64,122.59285692821929,0.9824870430315878,889186.7652674047,5
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,5
80721,2,3,23,3,381,9,1.1578787974791391,3,-1,1.034082289207184,64,368.44263167112865,0.9833775142770487,2717262.272570678,5
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,5
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,5
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,5
80721,1,9,19,1,127,10,1.195533954094474,1,2,1.0447694332777682,64,121.55792077641601,0.9783279376716174,905653.8204611853,5
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,5
80721,1,11,31,3,381,17,1.2333766984467527,1,10,1.0521209755299628,64,362.12565746832195,0.9749034550298015,2670424.177642047,5
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,5
80721,1,13,27,3,381,12,1.1942441085489648,1,12,1.0427773860577167,64,365.37040896177626,0.9792659507332288,2708070.5785838943,5
80721,2,14,38,2,254,27,1.9250070922741724,2,8,1.3539809261089388,64,187.5949617177721,0.8526939342467407,1543299.2195364013,5
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,5
80721,1,16,32,2,254,19,1.2616248508569192,1,13,1.0587836437200728,64,239.89792580055567,0.9718287421237913,1773556.9287623363,5
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,6
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,6
80721,2,3,23,3,381,9,1.1578787974791391,3,-1,1.034082289207184,64,368.44263167112865,0.9833775142770487,2717262.272570678,6
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,6
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,6
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,6
80721,1,9,19,1,127,10,1.195533954094474,1,2,1.0447694332777682,64,121.55792077641601,0.9783279376716174,905653.8204611853,6
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,6
80721,1,11,31,3,381,17,1.2333766984467527,1,10,1.0521209755299628,64,362.12565746832195,0.9749034550298015,2670424.177642047,6
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,6
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,6
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,6
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,6
80721,1,16,34,3,381,21,1.2551431939509787,1,13,1.0564938657364824,64,360.6267980878476,0.9728842707446198,2666743.540504719,6
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,6
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,7
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,7
80721,2,3,20,2,254,8,1.1607813556236757,2,-1,1.0354199315516812,64,245.31109771023566,0.9827403507453542,1827409.2905013808,7
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,7
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,7
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,7
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,7
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,7
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,7
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,7
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,7
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,7
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,7
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,7
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,7
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,7
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,8
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,8
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,8
80721,1,4,22,2,254,10,1.1880472555784154,2,-1,1.042329207225773,64,243.68500684734482,0.9794738669012288,1761440.696775647,8
80721,1,5,14,1,127,6,1.1585104397354706,1,-1,1.0364751978981104,64,122.53066957853497,0.9822369998930953,888475.9399174284,8
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,8
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,8
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,8
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,8
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,8
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,8
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,8
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,8
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,8
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,8
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,8
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,8
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,8
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,9
80721,2,2,20,2,254,8,1.174579897895073,2,-1,1.0394002791658496,64,244.3716873001446,0.980853436402744,1781247.3906982646,9
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,9
80721,1,4,22,2,254,10,1.1880472555784154,2,-1,1.042329207225773,64,243.68500684734482,0.9794738669012288,1761440.696775647,9
80721,2,5,24,3,381,10,1.18519265811588,3,-1,1.0413706193246297,64,365.86398053662555,0.979924885660026,2670976.1835259437,9
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,9
80721,2,7,24,2,254,12,1.3068367074834935,2,-1,1.081688589065198,64,234.8180452005215,0.9613446733858337,1734781.586366939,9
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,9
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,9
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,9
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,9
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,9
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,9
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,9
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,9
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,9
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,9
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,9
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,10
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,10
80721,2,2,20,2,254,8,1.174579897895073,2,-1,1.0394002791658496,64,244.3716873001446,0.980853436402744,1781247.3906982646,10
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,10
80721,1,4,22,2,254,10,1.1880472555784154,2,-1,1.042329207225773,64,243.68500684734482,0.9794738669012288,1761440.696775647,10
80721,2,5,27,4,508,13,1.1994752560565791,4,-1,1.044244071820443,64,486.4763073199904,0.9785761973177534,3551019.562943364,10
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,10
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,10
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,10
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,10
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,10
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,10
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,10
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,10
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,10
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,10
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,10
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,10
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,10
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,10
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,10
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,11
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,11
80721,2,2,24,3,381,11,1.1890288781413103,3,-1,1.0420560394399925,64,365.6233307805133,0.9796036384348861,2663642.637286665,11
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,11
80721,1,4,16,1,127,7,1.1589988847219825,1,-1,1.0358080825269267,64,122.60958583193768,0.9825551841391831,884884.552642414,11
80721,2,5,27,4,508,13,1.1994752560565791,4,-1,1.044244071820443,64,486.4763073199904,0.9785761973177534,3551019.562943364,11
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,11
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,11
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,11
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,11
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,11
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,11
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,11
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,11
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,11
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,11
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,11
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,11
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,11
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,11
80721,2,20,25,3,381,12,1.2048134291057304,3,19,1.0457958168675068,64,364.31585769889284,0.977849340568333,2668525.41289523,11
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,11
80721,1,22,21,2,254,9,1.16866258285673,2,21,1.037238925680521,64,244.880898423045,0.9818779801055214,1808861.8122436795,11
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,12
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,12
80721,2,2,24,3,381,11,1.1890288781413103,3,-1,1.0420560394399925,64,365.6233307805133,0.9796036384348861,2663642.637286665,12
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,12
80721,1,4,16,1,127,7,1.1589988847219825,1,-1,1.0358080825269267,64,122.60958583193768,0.9825551841391831,884884.552642414,12
80721,1,5,22,2,254,10,1.1972442174523814,2,-1,1.0445294463056636,64,243.17169889116872,0.9784411018167537,1768519.3193348506,12
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,12
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,12
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,12
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,12
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,12
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,12
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,12
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,12
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,12
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,12
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,12
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,12
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,12
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,12
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,12
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,12
80721,1,22,22,4,508,9,1.159615972636494,2,21,1.0347011976733798,64,490.9629960246344,0.9830826074756525,3602525.573849418,12
80721,2,23,29,3,381,15,1.230088924818808,3,5,1.05186825835674,64,362.212660162604,0.9750187074508108,2685322.324463028,12
80721,1,24,19,2,254,8,1.1691763105603643,2,20,1.037965716240268,64,244.7094311747038,0.981532097859284,1805129.6281851183,12
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,13
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,13
80721,2,2,24,3,381,11,1.1890288781413103,3,-1,1.0420560394399925,64,365.6233307805133,0.9796036384348861,2663642.637286665,13
80721,3,3,28,3,381,14,1.2187436318656384,3,-1,1.049245772113181,64,363.1179749551585,0.9762368456319647,2701584.9745934308,13
80721,1,4,16,1,127,7,1.1589988847219825,1,-1,1.0358080825269267,64,122.60958583193768,0.9825551841391831,884884.552642414,13
80721,1,5,22,2,254,10,1.1972442174523814,2,-1,1.0445294463056636,64,243.17169889116872,0.9784411018167537,1768519.3193348506,13
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,13
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,13
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,13
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,13
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,13
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,13
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,13
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,13
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,13
80721,2,15,29,3,381,15,1.2149049488146098,3,0,1.0479237112095405,64,363.576084713495,0.9768544709173841,2668905.0793066993,13
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,13
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,13
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,13
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,13
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,13
