seed,address_count,causal_delta_nll,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,eval_sequences,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace
80721,1,0.0,15,22,1,127,11,1.1971975098309169,0,1,0,1.0443784257877766,64,121.603431154951,0.9785132625216608,886943.89930495
80721,1,0.0,16,35,4,508,20,1.2476001316145846,0,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884
80721,1,7.152557373046875e-05,17,35,1,127,25,1.5802978221407211,1,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951
80721,1,-3.123283386230469e-05,18,22,3,381,7,1.1398963952398444,3,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537
80721,1,0.0,19,21,1,127,11,1.4212154047149004,0,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154
80721,2,1.7404556274414062e-05,20,26,3,381,12,1.1995201940935862,2,3,19,1.0443489701350552,64,364.82058286582986,0.9785274208824003,2670985.3101745383
80721,1,-2.765655517578125e-05,21,21,2,254,9,1.1820119464272991,1,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314
80721,1,2.47955322265625e-05,22,26,4,508,12,1.1833843640472377,1,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656
80721,1,9.5367431640625e-07,23,19,3,381,5,1.1414146161491943,1,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466
80721,1,0.0,24,25,2,254,13,1.2148142516956209,0,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225
80721,1,-1.239776611328125e-05,25,42,2,254,32,1.5290249873951518,1,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332
80721,1,0.0,26,30,4,508,16,1.2210358832574262,0,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995
80721,1,-1.4781951904296875e-05,27,33,6,762,18,1.229311606091607,2,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377
80721,1,-3.933906555175781e-05,28,25,2,254,13,1.2205883882625659,1,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724
80721,1,-3.319978713989258e-05,29,30,8,1016,13,1.1844240873912142,1,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406
80721,1,-1.3828277587890625e-05,30,28,8,1016,11,1.1650653770017116,1,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042
80721,1,-2.6226043701171875e-06,31,15,2,254,3,1.126000330184692,1,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785
80721,1,-0.00010514259338378906,32,24,4,508,10,1.183541280512136,1,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174
80721,1,2.9087066650390625e-05,33,24,3,381,11,1.1821399694820862,1,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145
80721,1,1.1205673217773438e-05,34,30,9,1143,14,1.1896890903994553,1,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504
80721,1,6.9141387939453125e-06,35,25,3,381,11,1.1880913211992101,2,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114
80721,1,-8.153915405273438e-05,36,22,4,508,8,1.1510556403049235,2,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383
80721,1,-5.173683166503906e-05,37,19,1,127,10,1.1928866467332808,1,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216
80721,1,0.0,38,32,9,1143,15,1.179561141656005,0,1,15,1.0383703328698644,64,1100.763344076827,0.9813447889645777,8103588.208402054
80721,1,2.288818359375e-05,39,28,8,1016,10,1.14794334905427,1,1,3,1.0310163484089294,64,985.4353925307754,0.9848405213876917,7232119.500040644
80721,1,0.0,40,32,2,254,21,1.3377813759392825,0,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433
80721,1,8.106231689453125e-06,41,34,10,1270,16,1.1877585533247998,1,1,17,1.0400555991155491,64,1221.088565918969,0.9805494414545713,8970836.994979573
80721,1,0.0,42,19,2,254,10,1.2290725096629476,0,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787
80721,1,0.0,43,23,1,127,13,1.2563168704552277,0,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498
80721,1,0.0,44,32,1,127,22,1.418280490283834,0,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343
80721,1,-3.62396240234375e-05,45,24,1,127,14,1.2648072144119606,2,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016
80721,1,0.00011968612670898438,46,46,4,508,36,1.529051879820457,1,1,12,1.119832666668543,64,453.63920442799684,0.9449361948126025,3484511.0126548605
80721,1,2.2649765014648438e-05,47,30,11,1397,12,1.1568180752558228,2,1,43,1.032952573639516,64,1352.4338247958428,0.9839167656402723,9876283.607292049
80721,1,0.0,48,33,3,381,20,1.3150723671521407,0,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599
80721,1,0.0,49,11,1,127,4,1.2454150308561733,0,1,39,1.0740256932316037,64,118.24670564246327,0.9646699007424134,849908.4896996769
80721,1,0.0,50,15,2,254,6,1.1494494488864113,0,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624
80721,1,-9.298324584960938e-05,51,15,1,127,6,1.1459321213583644,1,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393
80721,2,7.128715515136719e-05,52,28,3,381,14,1.2238086786577482,1,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982
80721,1,-6.985664367675781e-05,53,22,6,762,6,1.136074935135646,1,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327
80721,1,0.0,54,20,3,381,6,1.139051261460916,0,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513
80721,1,0.0,55,13,1,127,4,1.128286344839294,0,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195
80721,1,0.0,56,25,3,381,12,1.1851213521064459,0,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402
80721,1,-1.6927719116210938e-05,57,21,2,254,9,1.1666405618649365,1,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995
80721,1,0.0,58,16,1,127,6,1.1654343295233487,0,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853
80721,1,0.0,59,25,1,127,16,1.3889584697248167,0,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027
80721,1,-3.552436828613281e-05,60,14,1,127,5,1.1357069879338695,1,1,3,1.0301395508603952,64,123.28426754795193,0.9852570266649846,926110.220560636
80721,1,8.726119995117188e-05,61,25,5,635,9,1.1505806725515173,2,1,18,1.0319432915908378,64,615.3438906716353,0.9843974844868832,4465450.766409843
80721,2,-0.00011014938354492188,62,17,3,381,6,1.1453312181800743,2,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453
80721,1,0.0,63,22,4,508,7,1.153016478568977,0,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145
80721,1,0.0,64,26,4,508,11,1.1697898950394396,0,1,60,1.0365428450384933,64,490.0906917949299,0.9822095500123738,3554506.50694291
80721,1,0.0,65,41,2,254,31,1.6006038654181998,0,2,49,1.1399757125462162,64,222.81176450037964,0.9365231011901193,1694778.2163766269
80721,1,4.124641418457031e-05,66,22,3,381,8,1.1502324732020195,1,1,60,1.0323170492421598,64,369.0726606517814,0.9842185244246333,2708299.047311458
80721,1,4.5299530029296875e-05,67,23,2,254,10,1.1680988730452642,3,1,15,1.03676903818496,64,244.99188405999286,0.9821009631729825,1780002.03634139
80722,1,5.650520324707031e-05,0,33,7,889,16,1.1903122569686713,1,1,-1,1.0407585836735713,64,854.1846437260135,0.9802179131321559,5632742.906331065
80722,1,0.0,1,23,3,381,8,1.15308744083472,0,3,-1,1.0329222227296029,64,368.856426569242,0.9839300415586598,2423640.910859987
80722,1,-3.409385681152344e-05,2,30,6,762,14,1.1847650319059206,3,1,-1,1.039745602868316,64,732.8715773338139,0.9806950386992183,4865294.801459588
80722,1,0.0,3,22,2,254,10,1.1907204712486568,0,2,-1,1.0432056438049775,64,243.4802778420207,0.9790609099267036,1557402.0503385877
80722,1,0.0,4,23,1,127,13,1.2616141348507601,0,1,-1,1.0614220198495115,64,119.65080582934023,0.9706122460380154,796225.320742027
80722,1,0.0,5,18,1,127,8,1.1834811432629149,0,1,-1,1.0425000282390304,64,121.82253866652242,0.9793892173642733,799792.4281203387
80722,1,0.0,6,12,1,127,5,1.1611733569099907,0,1,-1,1.0383637410773336,64,122.30781466640359,0.9813389401625173,811272.4149327028
80722,1,0.0,7,40,1,127,31,1.7449602723646964,0,1,-1,1.1795742939715181,64,107.66596105820743,0.9205903928594246,554633.663689049
80722,1,0.0003445148468017578,8,17,1,127,8,1.1625073757636446,1,1,7,1.0365823229959887,64,122.51800670586147,0.9821881740343855,804403.243130383
80722,1,0.0,9,19,1,127,9,1.1965332328619096,0,1,2,1.04529563390821,64,121.49672865767674,0.9780804544404593,787756.6056411957
80722,1,-2.4557113647460938e-05,10,25,1,127,16,1.299726593245425,1,1,4,1.0703580164972397,64,118.65188847336252,0.9665487895453141,788466.2594905533
80722,1,0.0,11,29,3,381,15,1.1998315384536822,0,1,5,1.0436483422521186,64,365.06549627418485,0.9788578259884377,2388136.734104843
80722,1,0.0,12,42,1,127,33,1.8630625003959986,0,1,7,1.2082721199876374,64,105.10877301488958,0.9095348467522046,549761.8184478258
80722,1,-0.000156402587890625,13,21,1,127,11,1.1975888377956214,1,1,11,1.0447585564237172,64,121.55918630112016,0.9783341502205768,793424.9501756952
80722,1,0.0,14,19,1,127,9,1.1738837681772425,0,1,11,1.0391615777239909,64,122.21391044707406,0.980967488377412,787994.1285472222
80722,1,8.535385131835938e-05,15,36,1,127,27,1.6797565333379765,1,1,12,1.1670201252277164,64,108.82417299806116,0.9255174414171556,558716.1322132497
80722,1,0.0,16,21,1,127,11,1.3043995766379732,0,1,14,1.0850016764473125,64,117.05051038800593,0.9598073594401297,776505.7358148708
80722,1,0.0,17,37,4,508,23,1.2791197941505066,0,1,16,1.0619726864116183,64,478.35505234745773,0.9703694643983426,3165903.248917181
80722,1,0.0,18,28,2,254,15,1.241383701978836,0,1,13,1.0551056203721976,64,240.73419295254945,0.9735185673362924,1601113.5694337827
80722,1,2.9087066650390625e-05,19,29,5,635,14,1.2098045074945267,3,1,4,1.0462994116771598,64,606.9008478004688,0.9776152087365166,3980774.105376071
80722,1,9.584426879882812e-05,20,30,4,508,16,1.2296444873586367,1,1,19,1.0509495914875493,64,483.37237495944953,0.9754484364790352,3135292.020138477
80722,1,-7.534027099609375e-05,21,29,4,508,14,1.2116165193094144,2,1,20,1.046877881579084,64,485.252395660271,0.9773442471096156,3157857.4662202797
80722,1,0.0,22,15,1,127,6,1.156853215443206,0,1,6,1.0356876589627722,64,122.62384214096832,0.9826109880351517,801443.4955633659
80722,1,0.0,23,12,1,127,4,1.1314554973214968,0,1,7,1.0297614773611035,64,123.32953095648313,0.9854357712359095,808536.4255693714
80722,1,0.0,24,22,1,127,12,1.2229108765946797,0,1,5,1.0511965327448842,64,120.8147059507299,0.9753302330496809,797201.5322893306
80722,1,0.0,25,37,8,1016,22,1.2506219267047585,0,1,20,1.05490748860214,64,963.1176297234402,0.9736170513489698,6372540.17232679
80722,1,3.695487976074219e-05,26,43,3,381,32,1.5227203871745105,1,1,24,1.1202880676812197,64,340.09109888012694,0.9447363287549514,2355456.864832032
80722,1,0.0,27,34,1,127,24,1.4529744119536268,0,1,26,1.1073925348925697,64,114.68381445457415,0.9502172747564551,790881.3645146921
80722,1,-7.62939453125e-05,28,44,3,381,34,1.5137571420040459,1,1,3,1.117806676410327,64,340.8460586615263,0.9457838206355005,2359058.4183085375
80722,1,-3.7670135498046875e-05,29,32,2,254,20,1.2789074414939727,1,2,10,1.0629201571377476,64,238.96432699514912,0.9699340104218869,1612861.142691125
80722,1,0.0,30,15,1,127,6,1.1617203247362418,0,1,3,1.0372154584876478,64,122.44321944948378,0.9818853341082477,812216.3637953247
80722,1,0.0,31,21,1,127,11,1.2234081330673316,0,1,22,1.0520470958736459,64,120.71702920726763,0.9749323867592073,800146.6191323309
80722,1,0.0,32,23,1,127,14,1.2694422197352564,0,1,30,1.0638158407747536,64,119.38156505312865,0.9695150286436408,801971.3483919548
80722,1,0.0,33,33,6,762,17,1.2067049282684927,0,1,2,1.044692066928826,64,729.4015376608718,0.9783693989945624,4889882.357214444
80722,1,-1.996755599975586e-05,34,16,1,127,6,1.1542202751796666,1,1,6,1.0347482270144557,64,122.73517043506448,0.9830579775427164,791275.436047636
80722,1,0.0,35,19,1,127,10,1.2046608501736051,0,1,6,1.0478898362156597,64,121.19594599623822,0.9768638117198485,783525.7813721139
80722,1,-0.00013375282287597656,36,20,3,381,7,1.1488344595720155,1,1,5,1.0323121833761795,64,369.07440029811386,0.9842199743636307,2452172.336239464
80722,1,0.0,37,21,2,254,9,1.1855230964938301,0,1,36,1.0423561638735142,64,243.67870484509544,0.9794580729305213,1553153.7415067689
80722,1,-8.034706115722656e-05,38,28,3,381,14,1.2598898307087147,1,1,37,1.0623378064608329,64,358.6429831291588,0.9701727512423386,2349090.216699959
80722,1,9.441375732421875e-05,39,21,1,127,11,1.1915739656117412,1,1,38,1.04319321721967,64,121.7415890974462,0.9790691363141805,799331.411169225
80722,1,4.792213439941406e-05,40,23,2,254,11,1.1936446073783737,1,2,33,1.043506657736037,64,243.41004258762595,0.9789208454558421,1570766.5843963195
80722,1,0.0,41,37,2,254,26,1.6448615782496627,0,1,3,1.1675925063531434,64,217.54164969193167,0.9251190923463642,1538156.30453749
80722,1,0.0,42,20,2,254,8,1.1794033967560227,0,1,33,1.0409976240604335,64,243.9967144298251,0.9800978144137278,1560245.8970398884
80722,1,0.0,43,24,2,254,11,1.2075213416641002,0,1,40,1.0472293151465675,64,242.5447763219375,0.9771760541919744,1566239.715455025
80722,1,6.699562072753906e-05,44,23,4,508,10,1.1748723007271078,1,2,36,1.0385790621475757,64,489.12982989427564,0.9812432289593866,3215488.7535861195
80722,1,4.0531158447265625e-05,45,15,1,127,6,1.1620747151909518,1,1,35,1.0379215175195629,64,122.35992592533017,0.9815465374145702,794252.9449468735
80722,1,6.556510925292969e-05,46,29,4,508,14,1.2172039520722522,1,1,39,1.0487850308415148,64,484.36999486195515,0.9764514458271331,3154355.513055828
80722,1,0.0,47,27,2,254,14,1.2301635560465307,0,1,41,1.0520219660193766,64,241.43982559706527,0.9749480289562843,1591607.9175095975
80722,1,0.0,48,24,2,254,12,1.1908250331670276,0,1,28,1.042336398529392,64,243.68332561192588,0.9794726287466926,1621126.615928978
80722,1,8.702278137207031e-05,49,26,7,889,9,1.1519501030771462,2,1,1,1.0321673741529656,64,861.2944201317601,0.9842907083655144,5707651.494106346
80722,1,-0.00010728836059570312,50,48,3,381,39,1.7877335025308116,1,1,26,1.1814820572278288,64,322.4763318826522,0.9198877339823894,2333307.142729386
80722,1,-5.888938903808594e-05,51,41,6,762,27,1.326726751021878,3,1,41,1.0728913442779866,64,710.2303546989615,0.9654142914040003,4755203.729757203
80722,1,-7.152557373046875e-07,52,28,1,127,18,1.3104744757137834,1,1,49,1.0722950484097398,64,118.43755148207252,0.9656760473495831,793979.2942714748
80722,1,2.4557113647460938e-05,53,31,8,1016,14,1.1739401462829986,3,1,0,1.0370575925277554,64,979.6948668237133,0.9819661956832858,6505849.982919524
80722,2,2.6702880859375e-05,54,24,3,381,9,1.1704395367434444,2,3,3,1.0374658107534434,64,367.24101753609085,0.981770044904066,2425633.616282422
80722,1,0.0,55,24,1,127,15,1.2707560381569616,0,1,7,1.0633799464630733,64,119.43050122622391,0.9697188375317684,775010.3030620049
80722,1,-2.0265579223632812e-05,56,28,5,635,12,1.1724583915497564,2,1,1,1.0368939573198228,64,612.405922049499,0.9820436382154966,4083896.7152873
80722,1,0.0,57,27,3,381,13,1.1808108662501369,0,1,0,1.0391354155849057,64,366.6509622189556,0.980982748509591,2458074.8875591704
80722,1,0.0,58,12,1,127,5,1.1557079834987585,0,1,53,1.0365921797064521,64,122.51684171104259,0.9821789547298005,798881.2418462187
80722,1,6.198883056640625e-06,59,23,2,254,13,1.268197014031258,3,1,36,1.0641549808080466,64,238.68703767859992,0.9693551737763211,1586218.8516192005
80722,1,-6.222724914550781e-05,60,26,4,508,11,1.1764764142529631,1,1,23,1.0384410502238244,64,489.1948367126918,0.9813100160484567,3221643.9975071363
80722,1,0.0,61,25,1,127,15,1.2631511471487094,0,1,31,1.061185939606494,64,119.67742434195254,0.9707221613581398,805372.8947166089
80722,1,1.430511474609375e-06,62,15,2,254,6,1.16136165076583,2,1,45,1.0372315050101324,64,244.8826503756447,0.9818762199699886,1584221.5042602553
80722,1,0.0,63,29,3,381,15,1.2336943432078757,0,1,27,1.0524424928120935,64,362.01502942168355,0.9747541741629175,2366527.4207747458
80722,1,0.0001316070556640625,64,29,5,635,14,1.1910104625920381,2,1,60,1.041479109551418,64,609.7097811913912,0.9798774611958347,4022721.0497315777
80722,1,0.0,65,24,3,381,10,1.1799918467633237,0,1,64,1.0396856528677196,64,366.45691796275565,0.9807209247872821,2398203.9669525814
80722,1,0.0,66,14,1,127,5,1.1450018627120309,0,1,2,1.0326098408266702,64,122.98933728767139,0.98407599255985,805671.6237030182
80722,1,0.0,67,31,3,381,18,1.2630433033399222,0,2,32,1.0596633955553636,64,359.5481372651549,0.9714227306377781,2373337.837816073
80722,1,-7.641315460205078e-05,68,33,4,508,19,1.2673198992778236,1,1,61,1.0599400641951975,64,479.2723826188414,0.9712984717413956,3186867.854276072
80722,1,3.0517578125e-05,69,29,5,635,14,1.1912791026928455,2,1,58,1.0414676976181734,64,609.7164621161452,0.9798831567069928,4032166.618233641
80722,1,2.0265579223632812e-05,70,29,11,1397,12,1.1613788522445052,1,1,52,1.034110149997915,64,1350.9199189301223,0.9833654634370269,8888162.371981736
80722,1,-0.00010347366333007812,71,30,9,1143,13,1.1669421037526235,2,1,1,1.0353859420484557,64,1103.936178367108,0.9827591862104611,7358633.535610183
80722,1,0.0,72,13,1,127,4,1.125294328247249,0,1,55,1.0274550473292436,64,123.60638096053208,0.9865444477773494,806101.2766747143
80722,1,0.0,73,21,2,254,8,1.163981873031075,0,2,72,1.0360788381555122,64,245.15508921327412,0.9824279911323868,1570527.1878768401
80722,1,0.0,74,24,3,381,10,1.1662067917612493,0,1,56,1.0361022874484058,64,367.7243112147578,0.9824177777661227,2436552.0366412294
80722,1,0.0,75,14,1,127,4,1.1255470946445743,0,1,8,1.0274818484759287,64,123.60315677438003,0.9865316874555187,814576.1475044184
80722,1,0.0,76,16,2,254,5,1.1392771864160893,0,1,34,1.0308657516581723,64,246.39483811683036,0.9849086501132381,1592049.213423201
80722,1,0.0,77,32,6,762,16,1.1898419193582606,0,1,9,1.0407924774641817,64,732.1344230470995,0.9802015612908463,4901297.563081601
80722,1,-9.238719940185547e-06,78,29,2,254,16,1.2385546033528927,1,1,62,1.0534470041598396,64,241.11322069074922,0.9742896372685527,1597116.638689294
80722,1,-0.0002837181091308594,79,27,3,381,12,1.1832787129350237,2,2,75,1.0398942209432338,64,366.383418935067,0.9806242428297179,2413724.6478431835
