seed,variant,address,base_id,certificate_rank,committed,direct_feasible,direct_fit_error,growth_attempted,growth_committed,historical_items_visible_to_evaluator,incremental_global_regression,kind,learner_old_sample_accesses,new_gain,oracle_feasible,oracle_fit_error,oracle_rank,private_before,transaction
80501,certificate_growth,16,2,0.0,True,True,2.902397341900654e-31,False,False,25,0.0,free,0,1.0,True,2.902397341900654e-31,0,False,24
80501,certificate_growth,17,2,2.0,True,True,1.342549183154758e-31,False,False,26,0.0,free,0,1.0,True,1.342549183154758e-31,2,False,25
80501,certificate_growth,18,2,4.0,True,True,1.396018989118296e-31,False,False,27,0.0,near,0,1.0,True,4.080017033230736e-32,4,False,26
80501,certificate_growth,19,2,5.0,True,False,1.0,True,True,28,0.0,collision,0,1.0,False,1.0,5,False,27
80501,certificate_growth,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80501,certificate_growth,21,2,5.0,True,True,5.308753036908513e-31,False,False,30,0.0,free,0,1.0,True,5.308753036908513e-31,5,False,29
80501,certificate_growth,19,2,5.0,True,True,1.4584422346054141e-31,False,False,31,0.0,reuse,0,1.0,True,1.4584422346054141e-31,5,True,30
80501,certificate_growth,20,2,5.0,True,True,1.9739983314884422e-31,False,False,32,0.0,reuse,0,1.0,True,1.9739983314884422e-31,5,True,31
80501,certificate_growth,22,2,11.0,True,True,1.0628597186608258e-30,False,False,33,0.0,near,0,1.0,True,9.186724159928461e-32,11,False,32
80501,certificate_growth,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80501,certificate_growth,19,2,7.0,True,True,6.290461975831514e-31,False,False,35,0.0,reuse,0,1.0,True,6.290461975831514e-31,7,True,34
80501,certificate_growth,23,2,2.0,True,True,4.5318433841500865e-31,False,False,36,0.0,reuse,0,1.0,True,4.5318433841500865e-31,2,True,35
80501,certificate_growth,24,3,0.0,True,True,3.483927764352757e-31,False,False,37,0.0,free,0,1.0,True,3.483927764352757e-31,0,False,36
80501,certificate_growth,25,3,2.0,True,True,6.208011340376749e-32,False,False,38,0.0,free,0,1.0,True,6.208011340376749e-32,2,False,37
80501,certificate_growth,26,3,4.0,True,True,9.460974037996404e-32,False,False,39,0.0,near,0,1.0,True,5.713627561702815e-32,4,False,38
80501,certificate_growth,27,3,5.0,True,False,1.0,True,True,40,0.0,collision,0,1.0,False,1.0,5,False,39
80501,certificate_growth,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80501,certificate_growth,29,3,5.0,True,True,1.6294774056760436e-31,False,False,42,0.0,free,0,1.0,True,1.6294774056760436e-31,5,False,41
80501,certificate_growth,27,3,5.0,True,True,2.272701859027227e-31,False,False,43,0.0,reuse,0,1.0,True,2.272701859027227e-31,5,True,42
80501,certificate_growth,28,3,5.0,True,True,5.359594112661664e-31,False,False,44,0.0,reuse,0,1.0,True,5.359594112661664e-31,5,True,43
80501,certificate_growth,30,3,11.0,True,True,3.1262745400681637e-31,False,False,45,0.0,near,0,1.0,True,5.963811244659993e-32,11,False,44
80501,certificate_growth,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80501,certificate_growth,27,3,7.0,True,True,4.495420996719592e-31,False,False,47,0.0,reuse,0,1.0,True,4.495420996719592e-31,7,True,46
80501,certificate_growth,31,3,2.0,True,True,2.1186840600579167e-31,False,False,48,0.0,reuse,0,1.0,True,2.1186840600579167e-31,2,True,47
80501,certificate_no_growth,0,0,0.0,True,True,1.433593129201572e-31,False,False,1,0.0,free,0,1.0,True,1.433593129201572e-31,0,False,0
80501,certificate_no_growth,1,0,2.0,True,True,3.8510513241819656e-31,False,False,2,0.0,free,0,1.0,True,3.8510513241819656e-31,2,False,1
80501,certificate_no_growth,2,0,4.0,True,True,1.1491308816368855e-32,False,False,3,0.0,near,0,1.0,True,2.130992094952911e-31,4,False,2
80501,certificate_no_growth,3,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,3
80501,certificate_no_growth,4,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,4
80501,certificate_no_growth,5,0,5.0,True,True,2.8662101396659243e-31,False,False,4,0.0,free,0,1.0,True,2.8662101396659243e-31,5,False,5
80501,certificate_no_growth,3,0,7.0,True,True,1.9300884653212718e-31,False,False,5,0.0,reuse,0,1.0,True,1.9300884653212718e-31,7,False,6
80501,certificate_no_growth,4,0,9.0,True,True,4.172624162799523e-32,False,False,6,0.0,reuse,0,1.0,True,4.172624162799523e-32,9,False,7
80501,certificate_no_growth,6,0,11.0,True,True,2.8078856335907665e-31,False,False,7,0.0,near,0,1.0,True,1.9175517653355367e-31,11,False,8
80501,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,collision,0,0.0,False,1.0,12,False,9
80501,certificate_no_growth,3,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,10
80501,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,11
80501,certificate_no_growth,8,1,0.0,True,True,1.0626145345080158e-31,False,False,8,0.0,free,0,1.0,True,1.0626145345080158e-31,0,False,12
80501,certificate_no_growth,9,1,2.0,True,True,4.152681794973098e-31,False,False,9,0.0,free,0,1.0,True,4.152681794973098e-31,2,False,13
80501,certificate_no_growth,10,1,4.0,True,True,2.8393892660517275e-32,False,False,10,0.0,near,0,1.0,True,7.173607668207187e-31,4,False,14
80501,certificate_no_growth,11,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,15
80501,certificate_no_growth,12,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,16
80501,certificate_no_growth,13,1,5.0,True,True,1.8676363317069106e-31,False,False,11,0.0,free,0,1.0,True,1.8676363317069106e-31,5,False,17
80501,certificate_no_growth,11,1,7.0,True,True,4.67239302103699e-32,False,False,12,0.0,reuse,0,1.0,True,4.67239302103699e-32,7,False,18
80501,certificate_no_growth,12,1,9.0,True,True,1.9949338029527616e-31,False,False,13,0.0,reuse,0,1.0,True,1.9949338029527616e-31,9,False,19
80501,certificate_no_growth,14,1,11.0,True,True,7.134995613582719e-32,False,False,14,0.0,near,0,1.0,True,3.2485127571690404e-32,11,False,20
80501,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,collision,0,0.0,False,1.0,12,False,21
80501,certificate_no_growth,11,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,22
80501,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,23
80501,certificate_no_growth,16,2,0.0,True,True,2.902397341900654e-31,False,False,15,0.0,free,0,1.0,True,2.902397341900654e-31,0,False,24
80501,certificate_no_growth,17,2,2.0,True,True,1.342549183154758e-31,False,False,16,0.0,free,0,1.0,True,1.342549183154758e-31,2,False,25
80501,certificate_no_growth,18,2,4.0,True,True,1.396018989118296e-31,False,False,17,0.0,near,0,1.0,True,4.080017033230736e-32,4,False,26
80501,certificate_no_growth,19,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,27
80501,certificate_no_growth,20,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,28
80501,certificate_no_growth,21,2,5.0,True,True,5.308753036908513e-31,False,False,18,0.0,free,0,1.0,True,5.308753036908513e-31,5,False,29
80501,certificate_no_growth,19,2,7.0,True,True,1.4584422346054141e-31,False,False,19,0.0,reuse,0,1.0,True,1.4584422346054141e-31,7,False,30
80501,certificate_no_growth,20,2,9.0,True,True,1.9739983314884422e-31,False,False,20,0.0,reuse,0,1.0,True,1.9739983314884422e-31,9,False,31
80501,certificate_no_growth,22,2,11.0,True,True,1.0628597186608258e-30,False,False,21,0.0,near,0,1.0,True,1.025261068474918e-31,11,False,32
80501,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,collision,0,0.0,False,1.0,12,False,33
80501,certificate_no_growth,19,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,34
80501,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,35
80501,certificate_no_growth,24,3,0.0,True,True,3.483927764352757e-31,False,False,22,0.0,free,0,1.0,True,3.483927764352757e-31,0,False,36
80501,certificate_no_growth,25,3,2.0,True,True,6.208011340376749e-32,False,False,23,0.0,free,0,1.0,True,6.208011340376749e-32,2,False,37
80501,certificate_no_growth,26,3,4.0,True,True,9.460974037996404e-32,False,False,24,0.0,near,0,1.0,True,5.713627561702815e-32,4,False,38
80501,certificate_no_growth,27,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,39
80501,certificate_no_growth,28,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,40
80501,certificate_no_growth,29,3,5.0,True,True,1.6294774056760436e-31,False,False,25,0.0,free,0,1.0,True,1.6294774056760436e-31,5,False,41
80501,certificate_no_growth,27,3,7.0,True,True,2.272701859027227e-31,False,False,26,0.0,reuse,0,1.0,True,2.272701859027227e-31,7,False,42
80501,certificate_no_growth,28,3,9.0,True,True,5.359594112661664e-31,False,False,27,0.0,reuse,0,1.0,True,5.359594112661664e-31,9,False,43
80501,certificate_no_growth,30,3,11.0,True,True,3.1262745400681637e-31,False,False,28,0.0,near,0,1.0,True,5.579744092074013e-32,11,False,44
80501,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,collision,0,0.0,False,1.0,12,False,45
80501,certificate_no_growth,27,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,46
80501,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,47
80501,unsafe_always,0,0,,True,True,1.433593129201572e-31,False,False,1,0.0,free,0,1.0,True,1.433593129201572e-31,0,False,0
80501,unsafe_always,1,0,,True,True,3.8510513241819656e-31,False,False,2,1.176957188236644e-33,free,0,1.0,True,3.8510513241819656e-31,2,False,1
80501,unsafe_always,2,0,,True,True,3.663395606328828e-31,False,False,3,2.0541962308554278e-32,near,0,1.0,True,2.130992094952911e-31,4,False,2
80501,unsafe_always,3,0,,True,True,8.644986928494936e-32,False,False,4,0.8559816205385792,collision,0,1.0,False,1.0,5,False,3
80501,unsafe_always,4,0,,True,True,2.4216225084334147e-31,False,False,5,0.047520480489869565,collision,0,1.0,False,1.0,5,False,4
80501,unsafe_always,5,0,,True,True,2.8662101396659243e-31,False,False,6,1.1102230246251565e-16,free,0,1.0,True,2.8662101396659243e-31,5,False,5
80501,unsafe_always,3,0,,True,True,1.9300884653212718e-31,False,False,7,0.0,reuse,0,1.0,True,1.9300884653212718e-31,7,False,6
80501,unsafe_always,4,0,,True,True,4.172624162799523e-32,False,False,8,0.0,reuse,0,1.0,True,4.172624162799523e-32,9,False,7
80501,unsafe_always,6,0,,True,True,5.567720974687085e-31,False,False,9,5.551115123125783e-17,near,0,1.0,True,2.5673336219864234e-32,11,False,8
80501,unsafe_always,7,0,,True,True,1.7565002034202882e-32,False,False,10,0.5621055982774985,collision,0,1.0,False,1.0,12,False,9
80501,unsafe_always,3,0,,True,True,3.075766723201497e-32,False,False,11,0.0038886429858815408,reuse,0,1.0,False,1.0,12,False,10
80501,unsafe_always,7,0,,True,True,3.36840786516215e-32,False,False,12,0.017384347151428337,reuse,0,1.0,False,1.0,12,False,11
80501,unsafe_always,8,1,,True,True,1.0626145345080158e-31,False,False,13,0.0,free,0,1.0,True,1.0626145345080158e-31,0,False,12
80501,unsafe_always,9,1,,True,True,4.152681794973098e-31,False,False,14,0.0,free,0,1.0,True,4.152681794973098e-31,2,False,13
80501,unsafe_always,10,1,,True,True,1.1229664293385665e-31,False,False,15,0.0,near,0,1.0,True,7.173607668207187e-31,4,False,14
80501,unsafe_always,11,1,,True,True,7.021258420233152e-32,False,False,16,0.058801754724755906,collision,0,1.0,False,1.0,5,False,15
80501,unsafe_always,12,1,,True,True,3.792851355598492e-31,False,False,17,0.018219638559215712,collision,0,1.0,False,1.0,5,False,16
80501,unsafe_always,13,1,,True,True,1.8676363317069106e-31,False,False,18,0.0,free,0,1.0,True,1.8676363317069106e-31,5,False,17
80501,unsafe_always,11,1,,True,True,4.67239302103699e-32,False,False,19,0.0,reuse,0,1.0,True,4.67239302103699e-32,7,False,18
80501,unsafe_always,12,1,,True,True,1.9949338029527616e-31,False,False,20,0.0,reuse,0,1.0,True,1.9949338029527616e-31,9,False,19
80501,unsafe_always,14,1,,True,True,3.227206769780372e-30,False,False,21,0.0,near,0,1.0,True,9.338326741002654e-33,11,False,20
80501,unsafe_always,15,1,,True,True,2.1274988004699984e-31,False,False,22,0.0,collision,0,1.0,False,1.0,12,False,21
80501,unsafe_always,11,1,,True,True,3.942464432145177e-34,False,False,23,0.0030507614942072436,reuse,0,1.0,False,1.0,12,False,22
80501,unsafe_always,15,1,,True,True,1.3725026445683386e-31,False,False,24,0.03588652727241354,reuse,0,1.0,False,1.0,12,False,23
80501,unsafe_always,16,2,,True,True,2.902397341900654e-31,False,False,25,0.0,free,0,1.0,True,2.902397341900654e-31,0,False,24
80501,unsafe_always,17,2,,True,True,1.342549183154758e-31,False,False,26,0.0,free,0,1.0,True,1.342549183154758e-31,2,False,25
80501,unsafe_always,18,2,,True,True,2.1697815406446293e-32,False,False,27,0.0,near,0,1.0,True,4.080017033230736e-32,4,False,26
80501,unsafe_always,19,2,,True,True,5.106883150796754e-32,False,False,28,0.054625198816714016,collision,0,1.0,False,1.0,5,False,27
80501,unsafe_always,20,2,,True,True,1.3440821586206849e-31,False,False,29,0.06880428431405783,collision,0,1.0,False,1.0,5,False,28
80501,unsafe_always,21,2,,True,True,5.308753036908513e-31,False,False,30,5.551115123125783e-17,free,0,1.0,True,5.308753036908513e-31,5,False,29
80501,unsafe_always,19,2,,True,True,1.4584422346054141e-31,False,False,31,0.0,reuse,0,1.0,True,1.4584422346054141e-31,7,False,30
80501,unsafe_always,20,2,,True,True,1.9739983314884422e-31,False,False,32,0.0,reuse,0,1.0,True,1.9739983314884422e-31,9,False,31
80501,unsafe_always,22,2,,True,True,9.15440052947666e-32,False,False,33,0.0,near,0,1.0,True,9.186724159928461e-32,11,False,32
80501,unsafe_always,23,2,,True,True,1.7642018704805852e-32,False,False,34,0.10822347371387209,collision,0,1.0,False,1.0,12,False,33
80501,unsafe_always,19,2,,True,True,6.290461975831514e-31,False,False,35,0.00012677688700568623,reuse,0,1.0,False,1.0,12,False,34
80501,unsafe_always,23,2,,True,True,4.5318433841500865e-31,False,False,36,0.01762630727777209,reuse,0,1.0,False,1.0,12,False,35
80501,unsafe_always,24,3,,True,True,3.483927764352757e-31,False,False,37,0.0,free,0,1.0,True,3.483927764352757e-31,0,False,36
80501,unsafe_always,25,3,,True,True,6.208011340376749e-32,False,False,38,0.0,free,0,1.0,True,6.208011340376749e-32,2,False,37
80501,unsafe_always,26,3,,True,True,6.998517962662355e-32,False,False,39,0.0,near,0,1.0,True,5.713627561702815e-32,4,False,38
80501,unsafe_always,27,3,,True,True,9.030299611956735e-31,False,False,40,0.04053746999617508,collision,0,1.0,False,1.0,5,False,39
80501,unsafe_always,28,3,,True,True,1.3634550412729669e-31,False,False,41,0.016848666116345723,collision,0,1.0,False,1.0,5,False,40
80501,unsafe_always,29,3,,True,True,1.6294774056760436e-31,False,False,42,0.0,free,0,1.0,True,1.6294774056760436e-31,5,False,41
80501,unsafe_always,27,3,,True,True,2.272701859027227e-31,False,False,43,0.0,reuse,0,1.0,True,2.272701859027227e-31,7,False,42
80501,unsafe_always,28,3,,True,True,5.359594112661664e-31,False,False,44,0.0,reuse,0,1.0,True,5.359594112661664e-31,9,False,43
80501,unsafe_always,30,3,,True,True,1.2275167743073395e-31,False,False,45,0.0,near,0,1.0,True,5.963811244659993e-32,11,False,44
80501,unsafe_always,31,3,,True,True,1.8995040525072308e-31,False,False,46,0.04219733981195711,collision,0,1.0,False,1.0,12,False,45
80501,unsafe_always,27,3,,True,True,4.495420996719592e-31,False,False,47,0.0005842228187137866,reuse,0,1.0,False,1.0,12,False,46
80501,unsafe_always,31,3,,True,True,2.1186840600579167e-31,False,False,48,0.007367199745442088,reuse,0,1.0,False,1.0,12,False,47
80501,wrong_certificate,0,0,0.0,True,True,1.433593129201572e-31,False,False,1,0.0,free,0,1.0,True,1.433593129201572e-31,0,False,0
80501,wrong_certificate,1,0,2.0,True,False,0.4018882301183598,True,True,2,0.0,free,0,1.0,True,3.8510513241819656e-31,2,False,1
80501,wrong_certificate,2,0,4.0,True,False,1.0,True,True,3,0.0,near,0,1.0,True,2.130992094952911e-31,4,False,2
80501,wrong_certificate,3,0,5.0,True,True,7.145081913174363e-32,False,False,4,0.8559816205385792,collision,0,1.0,False,1.0,5,False,3
80501,wrong_certificate,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80501,wrong_certificate,5,0,5.0,True,False,0.8015460893092062,True,True,6,0.0,free,0,1.0,True,2.8662101396659243e-31,5,False,5
80501,wrong_certificate,3,0,7.0,True,False,0.2891454690535028,True,True,7,0.0,reuse,0,1.0,True,1.9300884653212718e-31,7,False,6
80501,wrong_certificate,4,0,5.0,True,True,4.172624162799523e-32,False,False,8,0.0,reuse,0,1.0,True,4.172624162799523e-32,5,True,7
80501,wrong_certificate,6,0,11.0,True,False,1.0,True,True,9,0.0,near,0,1.0,True,2.5673336219864234e-32,11,False,8
80501,wrong_certificate,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
80501,wrong_certificate,3,0,2.0,True,True,3.075766723201497e-32,False,False,11,0.0,reuse,0,1.0,True,3.075766723201497e-32,2,True,10
80501,wrong_certificate,7,0,2.0,True,True,3.36840786516215e-32,False,False,12,0.0,reuse,0,1.0,True,3.36840786516215e-32,2,True,11
80501,wrong_certificate,8,1,0.0,True,True,1.0626145345080158e-31,False,False,13,0.0,free,0,1.0,True,1.0626145345080158e-31,0,False,12
80501,wrong_certificate,9,1,2.0,True,False,0.3321602128041834,True,True,14,0.0,free,0,1.0,True,4.152681794973098e-31,2,False,13
80501,wrong_certificate,10,1,4.0,True,False,1.0,True,True,15,0.0,near,0,1.0,True,7.173607668207187e-31,4,False,14
80501,wrong_certificate,11,1,5.0,True,True,2.181709272423864e-32,False,False,16,0.0588017547247561,collision,0,1.0,False,1.0,5,False,15
80501,wrong_certificate,12,1,5.0,True,False,1.0,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80501,wrong_certificate,13,1,5.0,True,False,0.8542525992238894,True,True,18,0.0,free,0,1.0,True,1.8676363317069106e-31,5,False,17
80501,wrong_certificate,11,1,7.0,True,False,0.5803633752668824,True,True,19,0.0,reuse,0,1.0,True,4.67239302103699e-32,7,False,18
80501,wrong_certificate,12,1,5.0,True,True,1.9949338029527616e-31,False,False,20,0.0,reuse,0,1.0,True,1.9949338029527616e-31,5,True,19
80501,wrong_certificate,14,1,11.0,True,False,1.0,True,True,21,0.0,near,0,1.0,True,9.338326741002654e-33,11,False,20
80501,wrong_certificate,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80501,wrong_certificate,11,1,2.0,True,True,3.942464432145177e-34,False,False,23,0.0,reuse,0,1.0,True,3.942464432145177e-34,2,True,22
80501,wrong_certificate,15,1,2.0,True,True,1.3725026445683386e-31,False,False,24,0.0,reuse,0,1.0,True,1.3725026445683386e-31,2,True,23
80501,wrong_certificate,16,2,0.0,True,True,2.902397341900654e-31,False,False,25,0.0,free,0,1.0,True,2.902397341900654e-31,0,False,24
80501,wrong_certificate,17,2,2.0,True,False,0.6328209477984598,True,True,26,0.0,free,0,1.0,True,1.342549183154758e-31,2,False,25
80501,wrong_certificate,18,2,4.0,True,False,1.0,True,True,27,0.0,near,0,1.0,True,4.080017033230736e-32,4,False,26
80501,wrong_certificate,19,2,5.0,True,True,4.518668985659605e-32,False,False,28,0.05462519881671396,collision,0,1.0,False,1.0,5,False,27
80501,wrong_certificate,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80501,wrong_certificate,21,2,5.0,True,False,0.8814101902256987,True,True,30,0.0,free,0,1.0,True,5.308753036908513e-31,5,False,29
80501,wrong_certificate,19,2,7.0,True,False,0.9002845694804992,True,True,31,0.0,reuse,0,1.0,True,1.4584422346054141e-31,7,False,30
80501,wrong_certificate,20,2,5.0,True,True,1.9739983314884422e-31,False,False,32,0.0,reuse,0,1.0,True,1.9739983314884422e-31,5,True,31
80501,wrong_certificate,22,2,11.0,True,False,1.0,True,True,33,0.0,near,0,1.0,True,9.186724159928461e-32,11,False,32
80501,wrong_certificate,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80501,wrong_certificate,19,2,2.0,True,True,6.290461975831514e-31,False,False,35,0.0,reuse,0,1.0,True,6.290461975831514e-31,2,True,34
80501,wrong_certificate,23,2,2.0,True,True,4.5318433841500865e-31,False,False,36,0.0,reuse,0,1.0,True,4.5318433841500865e-31,2,True,35
80501,wrong_certificate,24,3,0.0,True,True,3.483927764352757e-31,False,False,37,0.0,free,0,1.0,True,3.483927764352757e-31,0,False,36
80501,wrong_certificate,25,3,2.0,True,False,0.5855038184427279,True,True,38,0.0,free,0,1.0,True,6.208011340376749e-32,2,False,37
80501,wrong_certificate,26,3,4.0,True,False,1.0,True,True,39,0.0,near,0,1.0,True,5.713627561702815e-32,4,False,38
80501,wrong_certificate,27,3,5.0,True,True,6.791212872703001e-31,False,False,40,0.04053746999617522,collision,0,1.0,False,1.0,5,False,39
80501,wrong_certificate,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80501,wrong_certificate,29,3,5.0,True,False,0.40575013055804277,True,True,42,0.0,free,0,1.0,True,1.6294774056760436e-31,5,False,41
80501,wrong_certificate,27,3,7.0,True,False,0.8655299006452414,True,True,43,0.0,reuse,0,1.0,True,2.272701859027227e-31,7,False,42
80501,wrong_certificate,28,3,5.0,True,True,5.359594112661664e-31,False,False,44,0.0,reuse,0,1.0,True,5.359594112661664e-31,5,True,43
80501,wrong_certificate,30,3,11.0,True,False,1.0,True,True,45,0.0,near,0,1.0,True,5.963811244659993e-32,11,False,44
80501,wrong_certificate,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80501,wrong_certificate,27,3,2.0,True,True,4.495420996719592e-31,False,False,47,0.0,reuse,0,1.0,True,4.495420996719592e-31,2,True,46
80501,wrong_certificate,31,3,2.0,True,True,2.1186840600579167e-31,False,False,48,0.0,reuse,0,1.0,True,2.1186840600579167e-31,2,True,47
80502,certificate_growth,0,0,0.0,True,True,2.117751086065554e-31,False,False,1,0.0,free,0,1.0,True,2.117751086065554e-31,0,False,0
80502,certificate_growth,1,0,2.0,True,True,4.343541742803969e-32,False,False,2,0.0,free,0,1.0,True,4.343541742803969e-32,2,False,1
80502,certificate_growth,2,0,4.0,True,True,6.364337595246839e-33,False,False,3,0.0,near,0,1.0,True,2.1221337937635972e-32,4,False,2
80502,certificate_growth,3,0,5.0,True,False,1.0,True,True,4,0.0,collision,0,1.0,False,1.0,5,False,3
80502,certificate_growth,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80502,certificate_growth,5,0,5.0,True,True,2.940630050767167e-31,False,False,6,0.0,free,0,1.0,True,2.940630050767167e-31,5,False,5
80502,certificate_growth,3,0,5.0,True,True,1.3188594653295604e-31,False,False,7,0.0,reuse,0,1.0,True,1.3188594653295604e-31,5,True,6
80502,certificate_growth,4,0,5.0,True,True,3.173513727847133e-32,False,False,8,0.0,reuse,0,1.0,True,3.173513727847133e-32,5,True,7
80502,certificate_growth,6,0,11.0,True,True,1.3087656871380538e-31,False,False,9,0.0,near,0,1.0,True,2.469868233566901e-31,11,False,8
80502,certificate_growth,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
